,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
942,-0.625,0.25,0.5,-1.0,0.375,0.875,-0.875,0.75,-1.0,-0.5,0.625,-1.0,0.625,0.125,0.5,-0.875,0.625,-1.0,0.125,1
943,-0.125,0.75,-0.25,-1.0,0.125,0.625,-0.125,0.875,-1.0,-0.5,0.75,-1.0,0.625,0.125,0.0,-0.375,0.875,-1.0,0.125,0
944,-0.625,0.375,0.5,-1.0,0.125,0.75,-1.0,0.875,-1.0,0.25,0.625,-1.0,0.625,0.0,0.5,-1.0,0.875,-1.0,0.125,2
945,-0.625,0.25,-0.5,-1.0,-0.375,0.625,-0.25,0.875,-1.0,0.0,0.875,-1.0,0.625,0.0,0.5,-0.875,0.625,-1.0,0.625,1
946,-0.125,0.75,-0.25,-1.0,0.375,0.5,-0.125,0.75,-1.0,-0.25,0.625,-1.0,0.875,0.0,0.0,-0.875,0.875,-1.0,0.125,2
947,-0.625,-0.625,0.5,-1.0,-0.375,0.625,-0.25,0.75,-1.0,-0.25,0.75,-1.0,0.875,0.125,0.5,-0.875,0.875,-1.0,0.125,0
948,-0.125,0.375,0.5,-1.0,0.125,0.625,-0.125,0.875,-1.0,-0.25,0.875,-1.0,0.625,0.125,0.5,-1.0,0.875,-1.0,0.625,1
949,-0.625,0.375,0.75,-1.0,0.375,0.875,-0.5,0.875,-1.0,-0.25,0.875,-1.0,0.875,-0.375,0.0,-1.0,0.875,-1.0,0.625,1
950,-0.625,-0.25,0.0,-1.0,0.375,0.625,-0.75,0.75,-1.0,-0.5,0.625,-1.0,0.875,0.0,0.5,-0.5,0.75,-1.0,0.125,2
951,-0.125,-0.875,-0.25,-1.0,0.125,0.625,-0.5,0.75,-1.0,-0.25,0.5,-1.0,0.625,0.125,0.0,-0.5,0.875,-1.0,0.25,0
952,-0.125,-0.25,-0.5,-1.0,0.375,0.5,-0.75,0.75,-1.0,-0.5,0.75,-1.0,0.625,0.125,0.5,-0.5,0.875,-1.0,0.625,1
953,-0.625,-0.25,0.5,-1.0,0.375,0.625,-0.75,0.75,-1.0,-0.5,0.5,-1.0,0.625,0.125,0.0,-0.375,0.375,-1.0,0.125,0
954,-0.125,-0.625,-0.5,-1.0,0.125,0.75,-1.0,0.875,-1.0,-0.5,0.625,-1.0,0.625,0.125,0.5,-0.5,0.625,-1.0,0.625,1
955,-0.625,0.375,0.25,-1.0,0.125,0.75,-0.75,0.875,-1.0,-0.5,0.625,-1.0,0.875,0.0,0.5,-0.875,0.625,-1.0,0.125,1
956,-0.125,-0.125,-0.5,-1.0,0.125,0.5,-0.5,0.75,-1.0,-0.25,0.625,-1.0,0.625,0.0,0.5,-0.5,0.875,-1.0,0.625,1
957,-0.625,0.875,0.75,-1.0,0.125,0.625,-0.875,0.75,-1.0,-0.5,0.5,-1.0,0.625,0.125,0.0,-1.0,0.625,-1.0,0.75,0
958,-0.125,-0.125,-0.25,-1.0,0.375,0.5,-0.875,0.875,-1.0,-0.5,0.5,-1.0,0.625,0.125,0.0,-0.375,0.625,-1.0,0.375,0
959,-0.125,0.875,-0.5,-1.0,0.375,0.75,-0.75,0.875,-1.0,-0.5,0.75,-1.0,0.625,0.0,0.5,-1.0,0.875,-1.0,0.625,2
960,0.125,0.375,0.5,-1.0,-0.5,0.125,-0.125,0.875,-0.625,0.0,0.75,-0.875,0.375,0.25,0.75,-0.75,0.625,-1.0,0.0,1
961,0.75,0.875,0.875,-1.0,-0.5,-0.125,-0.125,0.375,-1.0,0.75,0.75,-0.875,0.375,-0.75,0.5,-0.625,0.625,-0.5,0.125,0
962,0.0,-0.125,0.625,-1.0,-0.5,-0.25,-0.125,0.875,-0.875,0.5,0.75,-0.875,0.375,-0.625,0.75,-0.75,0.875,-1.0,0.125,1
963,0.5,-0.125,0.875,-1.0,-0.5,-0.375,-0.625,0.375,-0.75,0.0,0.75,-0.875,0.25,0.375,0.5,-1.0,0.875,-1.0,0.125,1
964,0.625,-0.625,0.625,-1.0,0.5,-0.5,-0.125,0.875,-0.625,0.75,0.75,-0.875,0.25,-0.75,0.25,-0.875,0.625,-1.0,0.0,4
965,0.625,-0.125,0.625,-1.0,-0.5,0.75,-0.375,0.375,-0.625,0.5,0.75,-0.875,0.25,0.25,0.0,-0.875,0.875,-0.5,0.0,3
966,0.375,-0.125,0.5,-1.0,0.25,0.625,-0.125,0.875,-0.75,0.25,0.75,-0.875,0.25,0.375,0.625,-0.75,0.875,-0.75,0.125,1
967,0.25,-0.625,0.875,-1.0,0.5,-0.125,-0.625,0.875,-1.0,0.5,0.625,-0.875,0.25,0.375,0.5,-1.0,0.625,-0.5,0.0,6
968,0.625,-0.125,0.5,-1.0,-0.5,-0.125,-0.875,0.875,-1.0,0.0,0.75,-0.875,0.375,0.25,0.5,-1.0,0.875,-0.5,0.125,1
969,0.5,-0.125,0.375,-1.0,-0.5,0.625,-0.625,0.375,-0.75,0.0,0.75,-0.875,0.25,-0.625,0.25,-0.625,0.875,-1.0,0.125,0
970,0.875,0.875,0.5,-1.0,-0.5,0.5,-0.375,0.875,-0.5,0.5,0.75,-0.875,0.375,0.375,0.75,-0.625,0.625,-0.5,0.125,1
971,0.5,0.375,0.875,-1.0,-0.5,0.625,-0.625,0.875,-0.875,0.0,0.75,-0.875,0.375,0.25,0.75,-0.625,0.625,-1.0,0.0,0
972,0.125,0.875,0.875,-1.0,0.25,0.5,-0.625,0.375,-1.0,0.5,0.75,-0.875,0.25,-0.875,0.0,-0.625,0.625,-0.5,0.0,2
973,0.5,-0.125,0.875,-1.0,0.5,0.625,-0.375,0.375,-1.0,0.0,0.75,-0.875,0.375,0.375,0.5,-1.0,0.625,-0.5,0.125,1
974,0.625,-0.625,0.625,-1.0,-0.5,0.625,-0.625,0.375,-0.625,0.75,0.75,-0.875,0.25,0.25,0.25,-0.875,0.625,-1.0,0.0,1
975,0.625,-0.625,0.875,-1.0,0.5,0.625,-0.875,0.875,-1.0,0.25,0.75,-0.875,0.375,-0.625,0.5,-0.75,0.875,-1.0,0.0,0
976,0.875,-0.625,0.875,-1.0,0.5,0.625,-0.875,0.375,-0.75,-0.5,0.75,-0.875,0.375,-0.625,0.75,-0.75,0.625,-0.5,0.25,0
977,0.5,0.375,0.875,-1.0,0.5,-0.125,-0.875,0.875,-0.875,0.25,0.75,-0.875,0.625,0.25,0.75,-0.75,0.625,-1.0,0.125,1
978,0.625,0.375,0.625,-1.0,0.5,0.5,-0.875,-0.125,-0.625,0.0,0.75,-0.875,0.25,0.25,0.5,-0.75,0.875,-1.0,0.125,2
979,0.75,0.875,0.75,-1.0,0.5,0.875,-0.625,0.375,-1.0,0.5,0.75,-0.875,0.125,-0.875,0.25,-0.625,0.875,-0.5,0.0,0
980,0.125,0.875,-0.5,-1.0,0.75,0.5,-0.125,0.875,-1.0,0.0,0.875,0.125,0.875,0.25,-0.5,-1.0,0.875,-1.0,-0.75,0
981,0.5,0.75,0.0,-1.0,0.875,0.5,-0.375,0.625,0.0,0.0,0.875,0.125,0.75,0.0,-0.5,-1.0,0.875,-1.0,-0.75,0
982,0.0,0.75,0.375,-1.0,0.875,0.5,-0.375,0.875,0.0,0.5,0.875,-1.0,0.875,0.0,0.0,-1.0,0.875,-1.0,-1.0,0
983,0.25,0.75,0.625,-1.0,0.5,0.5,-0.125,0.875,-1.0,0.5,0.875,0.0,0.75,0.25,-0.5,-1.0,0.875,-1.0,-1.0,1
984,0.0,0.75,0.125,-1.0,0.5,0.0,-0.375,0.625,0.0,0.0,0.875,0.0,0.75,0.0,0.5,-1.0,0.875,-0.875,0.0,0
985,0.875,0.75,0.5,-1.0,0.875,0.5,-0.625,0.625,0.0,0.5,0.875,0.25,0.875,0.0,-0.5,-1.0,0.875,-0.875,0.25,1
986,0.625,0.875,0.75,-1.0,0.5,0.5,-0.125,0.625,-1.0,0.5,0.875,-1.0,0.75,0.125,0.5,-1.0,0.875,-0.875,-0.5,1
987,0.0,0.875,0.75,-1.0,0.875,0.5,-0.375,0.875,-1.0,0.5,0.875,-0.875,0.875,0.25,0.5,-1.0,0.875,-1.0,-0.5,2
988,0.875,0.75,0.0,-1.0,0.5,0.25,-0.375,0.625,0.0,0.0,0.875,-1.0,0.875,0.375,0.25,-1.0,0.875,-1.0,0.25,0
989,0.375,0.75,0.5,-1.0,0.625,0.25,-0.125,0.625,0.0,0.0,0.875,0.0,0.75,0.375,0.5,-1.0,0.875,-1.0,-1.0,0
990,0.5,0.75,0.875,-1.0,0.625,0.0,-0.375,0.875,-1.0,0.0,0.875,0.0,0.875,0.375,-0.5,-1.0,0.875,-0.875,-0.75,3
991,0.875,0.875,0.875,-1.0,0.75,0.25,-0.125,0.625,-1.0,0.0,0.875,-0.875,0.75,0.125,0.5,-1.0,0.875,-1.0,-0.75,0
992,0.25,0.875,0.25,-1.0,0.5,0.0,-0.125,0.875,0.0,0.5,0.875,0.125,0.75,0.125,0.5,-1.0,0.875,-0.875,0.0,1
993,0.0,0.75,0.25,-1.0,0.5,0.0,-0.125,0.875,-1.0,0.0,0.875,-0.875,0.75,0.125,0.5,-1.0,0.875,-1.0,0.0,1
994,0.875,0.875,0.375,-1.0,0.875,0.0,-0.375,0.875,-1.0,0.0,0.875,0.0,0.875,0.0,0.5,-1.0,0.875,-1.0,0.0,0
995,0.375,0.75,0.875,-1.0,0.875,0.25,0.375,0.625,0.0,0.5,0.875,-0.875,0.75,0.25,0.25,-1.0,0.875,-0.875,0.0,0
996,0.5,0.75,0.5,-1.0,0.875,0.5,-0.125,0.875,0.0,0.0,0.875,-0.875,0.75,0.25,-0.5,-1.0,0.875,-1.0,0.0,0
997,0.25,0.875,0.75,-1.0,0.625,0.0,-0.125,0.875,-1.0,0.5,0.875,-0.875,0.75,0.0,0.5,-1.0,0.875,-0.875,-0.875,0
998,0.375,0.875,0.875,-1.0,0.875,0.5,-0.375,0.875,-1.0,0.0,0.875,-1.0,0.875,0.375,0.5,-1.0,0.875,-1.0,0.25,1
999,0.25,0.75,0.875,-1.0,0.625,0.0,-0.375,0.625,0.0,0.0,0.875,-0.875,0.875,-0.5,-0.5,-1.0,0.875,-0.875,-0.75,5
