,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
616,0.578125,-0.59375,0.703125,-0.90625,-0.765625,0.453125,-0.171875,-0.3125,0.875,-0.984375,0.859375,0.8046875,-0.3515625,0.8046875,-0.4609375,0.8671875,-0.90625,0.78125,0.71875,0
617,0.0859375,0.46875,0.609375,-0.8984375,-0.828125,-0.5703125,0.890625,-0.65625,0.921875,0.0,0.6328125,0.6015625,-0.3515625,-0.25,-0.9609375,-0.1640625,-0.6015625,-0.71875,0.78125,0
618,0.1171875,0.3125,0.65625,0.3515625,-0.015625,0.9921875,-0.109375,-0.6796875,0.375,0.015625,0.6796875,0.859375,-0.3515625,0.75,-0.7109375,-0.9921875,-0.9296875,0.7890625,0.28125,0
619,0.578125,-0.6875,0.828125,0.3515625,-0.84375,-0.0703125,0.765625,-0.0625,0.9453125,0.015625,-0.1328125,0.9296875,-0.3515625,-0.2421875,-0.9609375,-0.7109375,-0.90625,-0.21875,0.28125,0
620,0.84375,-0.5,-0.140625,0.65625,0.1484375,0.234375,-0.0859375,-0.4296875,-0.578125,0.0625,0.9453125,0.8828125,-0.1171875,0.2734375,0.28125,0.296875,-0.0546875,0.8203125,-0.359375,0
621,0.6171875,-0.96875,0.859375,0.40625,0.5078125,-0.2890625,-0.0859375,-0.4140625,-0.015625,-0.9375,-0.0546875,-0.125,0.1328125,0.2734375,0.1875,-0.640625,-0.0078125,-0.15625,-0.375,0
622,0.5703125,-0.984375,0.859375,0.4453125,-0.234375,0.2890625,0.6328125,-0.3984375,-0.6953125,0.0703125,-0.0546875,-0.0859375,-0.1171875,0.7734375,0.4453125,0.453125,-0.5078125,-0.21875,-0.5,0
623,-0.0625,-0.421875,-0.171875,0.6640625,-0.234375,-0.796875,0.9296875,-0.140625,-0.5859375,0.0703125,-0.5546875,0.9453125,-0.3515625,0.2734375,0.4453125,-0.046875,-0.546875,0.59375,-0.375,2
624,0.0,-1.0,-0.171875,0.546875,0.765625,0.2109375,-0.1171875,-0.3046875,0.3515625,-0.96875,-0.0390625,0.875,-0.2421875,0.2734375,0.4375,-0.5234375,0.2109375,0.8125,-0.5,0
625,0.8828125,-0.984375,-0.140625,0.5390625,0.75,-0.6328125,0.8828125,-0.0234375,-0.21875,-0.8671875,0.9453125,-0.25,-0.3671875,0.2734375,0.1953125,-0.640625,0.328125,-0.40625,-0.484375,0
626,-0.109375,-0.859375,0.8203125,0.6640625,0.7734375,0.234375,0.890625,-0.1796875,0.28125,0.125,-0.0546875,0.7890625,-0.1015625,0.7734375,-0.8046875,0.421875,-0.0078125,0.8203125,-0.359375,0
627,-0.0390625,-0.4921875,0.890625,0.40625,0.75,-0.7578125,0.5859375,-0.0546875,0.90625,0.0703125,-0.5234375,0.7890625,-0.1015625,0.7734375,-0.8359375,-0.703125,-0.2890625,-0.4296875,-0.375,0
628,-0.1875,-0.625,0.828125,0.65625,0.7734375,-0.3515625,-0.0859375,-0.296875,-0.0078125,-0.9296875,0.4453125,0.84375,0.1328125,0.2734375,-0.5625,-0.546875,0.578125,0.3515625,-0.359375,0
629,0.7734375,0.53125,-0.140625,0.5390625,0.2734375,-0.828125,-0.3671875,-0.0078125,0.7890625,-0.9609375,-0.0546875,-0.21875,-0.1015625,0.7734375,0.4375,-0.578125,-0.765625,0.6015625,-0.234375,0
630,-0.484375,0.0,0.859375,0.6796875,0.7578125,0.1796875,0.6640625,-0.1640625,0.484375,0.0703125,0.9609375,0.8125,-0.1015625,0.7734375,-0.8125,-0.5859375,0.1171875,-0.4375,-0.359375,0
631,0.8046875,0.578125,-0.140625,0.5546875,0.7578125,0.140625,-0.3671875,-0.15625,0.4921875,0.0625,-0.0390625,-0.046875,0.3828125,0.7734375,0.0703125,0.453125,-0.515625,-0.1484375,0.125,0
632,0.109375,-0.484375,-0.140625,0.671875,0.25,-0.8203125,-0.3671875,-0.1796875,-0.703125,0.0703125,-0.5546875,-0.3359375,-0.1015625,0.796875,0.0703125,-0.609375,0.2109375,0.5703125,-0.375,0
633,-0.40625,-0.5,-0.140625,0.5546875,0.7734375,0.2421875,-0.0859375,-0.4140625,0.796875,-0.9296875,0.4609375,-0.09375,-0.1171875,0.7890625,-0.6875,0.453125,-0.546875,-0.40625,-0.5,0
634,0.6796875,0.578125,-0.171875,0.546875,0.765625,-0.7578125,0.6640625,-0.0703125,0.859375,-0.4296875,0.9609375,0.84375,-0.1171875,0.2734375,0.3125,-0.734375,-0.046875,0.8203125,-0.734375,0
635,0.6015625,0.578125,-0.140625,0.5546875,0.2578125,-0.796875,0.8984375,-0.3984375,-0.0859375,0.0625,0.4453125,-0.03125,-0.3515625,0.7734375,0.125,0.484375,-0.765625,0.84375,-0.359375,0
636,-0.4453125,0.5703125,0.734375,0.546875,0.765625,0.2421875,0.6796875,-0.3984375,-0.6328125,0.0625,-0.0546875,-0.21875,-0.359375,0.7734375,-0.8125,-0.796875,0.359375,-0.1796875,-0.359375,0
637,0.609375,-0.4375,-0.15625,0.5390625,0.75,-0.7578125,0.9296875,-0.265625,-0.015625,-0.8671875,-0.0546875,-0.0625,-0.1171875,0.2734375,0.4375,-0.703125,0.7421875,0.8515625,-0.484375,0
638,0.75,0.515625,-0.171875,0.6796875,0.75,0.140625,-0.0703125,-0.03125,-0.65625,-0.9375,0.4453125,0.875,-0.1015625,0.2734375,0.1953125,0.484375,0.9921875,0.8203125,-0.484375,0
639,0.9453125,0.5625,0.859375,0.5234375,0.1484375,0.1796875,-0.1171875,-0.0078125,0.296875,-0.9375,0.4609375,-0.125,-0.1171875,0.7734375,-0.9609375,0.4765625,0.3515625,-0.1875,-0.359375,0
640,-0.40625,0.125,0.359375,0.6640625,-0.9375,0.1328125,-0.0546875,-0.0234375,0.7265625,0.171875,-0.0859375,-0.359375,-0.7890625,0.3359375,0.0078125,0.15625,-0.8203125,-0.109375,-0.0234375,0
641,0.5625,0.1875,-0.1640625,0.2890625,-0.921875,0.4140625,-0.0703125,-0.1796875,-0.0078125,0.0625,-0.3125,-0.2890625,-0.5546875,0.1015625,-0.4453125,0.484375,-0.8515625,0.5859375,-0.1328125,0
642,0.5,0.375,-0.1875,0.7265625,-0.9296875,0.4140625,-0.1171875,-0.6875,-0.0078125,-0.609375,-0.0625,-0.671875,-0.7734375,0.6484375,0.1328125,0.953125,-0.9765625,-0.4140625,-0.1484375,0
643,-0.640625,0.40625,-0.1484375,0.5390625,-0.9375,0.1328125,-0.1640625,-0.2109375,-0.2734375,0.1640625,0.875,-0.3515625,-0.5078125,0.0546875,0.1484375,-0.046875,-0.8203125,-0.671875,-0.1484375,1
644,-0.390625,0.40625,-0.15625,0.6640625,-0.921875,0.1953125,-0.203125,-0.8984375,0.9921875,-0.7265625,0.6953125,-0.7734375,-0.7578125,0.0234375,0.0390625,0.6875,-0.8828125,0.3359375,-0.0078125,3
645,0.5625,0.15625,-0.140625,0.484375,-0.9375,0.4140625,-0.0546875,-0.8359375,0.9765625,0.03125,-0.0546875,-0.8515625,-0.5078125,0.2109375,-0.3515625,0.375,-0.7890625,-0.6640625,-0.1484375,0
646,-0.390625,0.3125,-0.140625,0.2265625,-0.9375,-0.1171875,-0.1015625,-0.203125,-0.0234375,0.0703125,0.8828125,-0.296875,-0.8125,0.7109375,0.0390625,0.703125,-0.8828125,0.8359375,-0.1328125,0
647,-0.453125,0.15625,-0.15625,0.0390625,-0.921875,0.3203125,-0.1796875,-0.46875,-0.2578125,0.8515625,0.9765625,-0.3359375,-0.5234375,0.5859375,0.1640625,0.9375,-0.9140625,-0.1640625,-0.0078125,0
648,0.28125,0.40625,0.328125,0.2265625,-0.9296875,-0.0859375,-0.0859375,-0.2109375,0.7421875,-0.2265625,-0.3671875,-0.828125,-0.8125,0.5234375,0.1484375,0.453125,-0.8515625,-0.921875,-0.0078125,0
649,0.03125,0.140625,-0.15625,0.1640625,-0.921875,0.140625,-0.0234375,-0.46875,-0.2578125,-0.1875,-0.1171875,-0.7890625,-0.7578125,0.7109375,0.1796875,0.390625,-0.8828125,-0.421875,0.4921875,1
650,0.59375,0.28125,-0.3359375,-0.3359375,-0.96875,0.4140625,-0.0859375,-0.8984375,0.9765625,-0.828125,0.9453125,-0.2890625,-0.546875,0.6484375,0.0078125,0.734375,-0.7265625,-0.1640625,-0.1328125,0
651,0.515625,0.09375,-0.1328125,0.2265625,-0.921875,0.4140625,-0.1953125,-0.90625,-0.1484375,0.2734375,-0.015625,-0.859375,-0.5078125,0.5234375,0.0078125,0.375,-0.8828125,-0.6640625,-0.1484375,1
652,0.578125,0.140625,-0.265625,0.1015625,-0.875,0.1328125,-0.0546875,0.0703125,0.9921875,0.375,0.90625,-0.2890625,-0.515625,0.5859375,0.0234375,0.375,-0.9140625,0.0859375,-0.1484375,0
653,0.3125,0.140625,-0.1796875,0.6015625,-0.9375,0.4453125,-0.1953125,-0.359375,-0.2578125,-0.4921875,0.9453125,-0.84375,-0.5625,0.1484375,0.0234375,0.859375,-0.9453125,0.0859375,0.3671875,1
654,-0.5,0.15625,-0.1484375,0.7890625,-0.9375,0.3828125,-0.1328125,-0.09375,-0.2890625,-1.0,0.9765625,-0.8046875,-0.5546875,-0.2890625,0.0390625,0.46875,-0.8828125,0.578125,-0.0078125,0
655,-0.703125,0.40625,-0.15625,0.2265625,-0.9375,0.1640625,-0.0078125,-0.8125,0.7265625,0.421875,-0.0546875,-0.796875,-0.5546875,0.5859375,0.2578125,0.484375,-0.9453125,0.0859375,-0.1484375,0
656,-0.390625,0.15625,-0.1328125,0.7265625,-0.90625,0.3515625,-0.078125,-0.75,-0.1328125,-0.203125,-0.0546875,-0.3515625,-0.5546875,0.0234375,0.1328125,0.125,-0.9453125,0.3359375,-0.1328125,0
657,0.515625,0.40625,-0.1328125,0.0390625,-0.9375,0.3828125,-0.0234375,-0.6875,-0.0234375,-0.4921875,-0.0625,-0.8515625,-0.7890625,0.5859375,0.1328125,0.125,-0.9140625,0.328125,-0.0859375,0
658,-0.4375,0.375,-0.1328125,0.1640625,-0.9375,0.390625,-0.2421875,-0.90625,0.9765625,0.2890625,0.96875,-0.3515625,-0.7890625,-0.3515625,0.0546875,0.3125,-0.8203125,-0.4453125,-0.1328125,0
659,-0.453125,0.3125,-0.1484375,0.1015625,-0.921875,0.4140625,-0.0703125,-0.40625,-0.0078125,0.6640625,0.8828125,-0.796875,-0.7890625,0.0859375,0.1796875,0.375,-0.8828125,-0.421875,-0.0078125,1
660,-0.7578125,0.4296875,0.046875,0.375,-0.9921875,0.828125,0.46875,0.046875,-0.25,-0.65625,0.6171875,-0.890625,0.03125,0.671875,-0.421875,-0.6640625,-0.875,-0.4609375,-0.3671875,0
661,-0.78125,0.9296875,0.234375,0.3828125,-0.9296875,0.453125,0.96875,0.0859375,0.25,-0.40625,0.5546875,-0.890625,0.0625,0.125,-0.609375,0.421875,-0.828125,-0.5703125,0.6484375,0
662,-0.8125,0.484375,0.1875,0.3828125,0.0703125,0.8359375,0.984375,0.53125,0.5,-0.96875,0.5546875,-0.265625,0.0625,-0.375,-0.6875,0.4296875,-0.875,-0.84375,0.1328125,0
663,-0.8046875,0.4296875,-0.890625,0.375,-0.9921875,0.3046875,0.7421875,0.5390625,-0.5,-0.96875,0.7421875,-0.640625,0.0625,-0.328125,-0.21875,-0.5390625,-0.8359375,-0.421875,0.1484375,1
664,0.203125,0.4296875,0.21875,-0.1171875,-0.9921875,0.953125,0.234375,0.0703125,-1.0,-0.96875,0.7421875,-0.015625,0.0625,-0.21875,-0.421875,0.484375,-0.828125,-0.9375,0.1328125,2
665,0.2421875,0.4296875,-0.7734375,0.25,-0.9921875,0.9609375,0.484375,0.0546875,0.375,-0.65625,0.6171875,-0.328125,0.125,0.640625,-0.5,-0.734375,-0.8359375,-0.7734375,0.6328125,0
666,0.1875,0.796875,-0.8046875,0.2578125,-0.9296875,0.3984375,0.96875,0.515625,0.125,-0.78125,0.6796875,-0.765625,0.0625,-0.328125,-0.125,0.203125,-0.84375,-0.8125,-0.9296875,0
667,-0.78125,0.484375,0.109375,0.25,-0.9296875,0.328125,0.234375,0.546875,-0.125,-0.71875,0.7421875,-0.015625,-0.4375,0.640625,-0.359375,-0.8828125,-0.84375,-0.921875,-0.8671875,0
668,-0.7578125,0.9296875,0.234375,0.2578125,0.0078125,0.453125,0.9765625,0.53125,0.75,-0.90625,0.7421875,-0.265625,0.0625,0.65625,-0.0625,-0.921875,-0.875,-0.84375,-0.3671875,0
669,-0.78125,0.9296875,-0.9140625,0.25,0.0703125,0.3359375,0.4765625,0.5390625,0.25,-0.65625,0.7109375,-0.015625,0.0625,-0.328125,-0.1875,0.484375,-0.34375,-0.671875,0.0078125,0
670,-0.7890625,0.9921875,0.0625,0.2578125,0.0078125,0.328125,0.2265625,0.03125,-0.375,-0.90625,0.5546875,-0.640625,-0.4375,0.671875,-0.4375,0.6953125,-0.328125,-0.3203125,0.6484375,4
671,-0.78125,0.796875,-0.9296875,0.375,0.0703125,0.3203125,0.9609375,0.046875,-0.25,-0.53125,0.6171875,-0.765625,0.0625,-0.359375,-0.9296875,0.3671875,-0.359375,-0.984375,-0.9296875,1
672,-0.7890625,0.4296875,0.1015625,0.25,-0.9921875,0.953125,0.4921875,0.03125,-0.125,-0.84375,0.6796875,-0.765625,0.0625,0.640625,-1.0,0.171875,-0.359375,-0.875,-0.8671875,1
673,-0.8046875,0.9296875,-0.7578125,0.2578125,-0.9296875,0.4765625,0.7265625,0.5546875,-0.5,-0.71875,0.5546875,-0.265625,0.0625,-0.359375,-0.5625,-0.8828125,-0.375,-0.90625,0.0234375,0
674,-0.765625,0.9921875,0.078125,0.25,-0.9296875,0.328125,0.234375,0.5390625,-1.0,-0.59375,0.7421875,-0.515625,0.0625,-0.3671875,-0.171875,0.3984375,-0.328125,-0.4609375,-0.9765625,0
675,0.1953125,0.984375,0.1015625,0.3125,-0.9921875,0.703125,0.96875,0.03125,-0.25,-0.96875,0.4609375,-0.765625,0.0625,0.625,-0.921875,-0.1953125,-0.859375,-0.828125,0.7578125,0
676,0.1953125,0.3671875,0.078125,0.375,0.0703125,0.4609375,0.7421875,0.03125,0.125,-0.71875,0.7421875,-0.265625,0.0625,-0.34375,-0.921875,0.109375,-0.578125,-0.6875,0.6484375,0
677,-0.7890625,0.4921875,-0.8046875,0.2578125,-0.9921875,0.8359375,0.4765625,0.03125,-0.875,-0.71875,0.7421875,-0.265625,0.0625,0.671875,-0.234375,-0.9453125,-0.859375,-0.46875,-0.8671875,0
678,-0.296875,0.421875,-0.7734375,0.2578125,0.0078125,0.953125,0.7265625,0.0390625,-0.625,-0.65625,0.7421875,-0.515625,0.0625,-0.34375,-0.421875,-0.7578125,-0.828125,-0.3203125,-0.7421875,1
679,-0.7734375,0.4921875,-0.4375,0.1328125,0.0078125,0.9609375,0.4921875,0.5390625,-1.0,-0.53125,0.6796875,-0.515625,0.125,0.65625,-0.296875,0.203125,-0.859375,-0.7890625,-0.8671875,0
680,0.046875,0.78125,0.9140625,0.6015625,-0.7734375,0.3359375,-0.0234375,0.34375,0.8671875,0.8203125,0.9140625,0.96875,0.28125,-0.1640625,0.1484375,0.2578125,-0.7734375,-0.4296875,0.3046875,0
681,0.796875,0.46875,0.8828125,0.1015625,-0.3984375,0.40625,-0.1640625,0.0703125,0.7421875,-0.7265625,0.4453125,0.6953125,-0.78125,-0.3671875,-0.9765625,0.25,-0.4296875,0.5703125,-0.0078125,1
682,0.765625,0.84375,0.640625,0.7265625,-0.9296875,0.40625,-0.15625,0.3515625,0.7421875,0.6796875,-0.5234375,-0.3515625,0.03125,0.6953125,0.1640625,0.1484375,-0.3828125,-0.421875,-0.1484375,0
683,0.296875,0.28125,-0.0703125,0.1015625,0.1015625,0.2890625,-0.109375,-0.8359375,0.6171875,-0.8671875,0.8828125,-0.0703125,0.09375,0.0390625,0.140625,0.5,-0.9765625,0.046875,-0.0234375,0
684,0.28125,0.46875,-0.3359375,0.6015625,-0.3984375,0.1796875,-0.2265625,-0.8984375,0.9921875,-0.3515625,0.8828125,-0.3125,-0.640625,-0.2890625,-0.9765625,0.640625,-0.7734375,-0.4296875,0.4296875,0
685,-0.4296875,0.40625,0.6328125,0.7265625,0.5390625,0.0546875,0.3515625,0.203125,0.8671875,-0.7109375,0.9765625,-0.0390625,0.4375,-0.8671875,0.0234375,0.046875,-0.9453125,0.078125,-0.1953125,0
686,0.78125,0.78125,0.8828125,-0.2734375,0.0703125,0.6640625,-0.234375,0.3125,0.8671875,0.8984375,-0.3984375,-0.0234375,0.09375,0.5078125,-0.9765625,0.640625,-0.4765625,0.0625,-0.1953125,0
687,0.765625,0.40625,-0.3203125,0.2265625,0.2265625,0.0859375,-0.03125,-0.53125,0.8671875,-0.4765625,0.7265625,-0.3984375,-0.71875,-0.9921875,0.0234375,0.125,-0.4765625,-0.921875,-0.3203125,0
688,0.8515625,0.34375,-0.1015625,0.1015625,-0.2734375,0.0546875,0.65625,-0.9296875,0.9921875,0.6484375,0.9453125,0.4296875,0.296875,-0.3515625,-0.8515625,0.5234375,-0.2578125,0.078125,-0.0546875,0
689,0.78125,0.78125,0.6796875,0.7265625,-0.8984375,0.4296875,-0.171875,0.4453125,0.9921875,-0.3359375,0.7265625,0.484375,0.046875,0.0703125,0.015625,0.359375,-0.8984375,0.1484375,0.4140625,0
690,0.109375,0.28125,0.671875,0.2265625,0.2265625,0.3671875,-0.03125,-0.5546875,0.8671875,0.5078125,0.4765625,-0.03125,-0.65625,-0.984375,0.015625,0.921875,-0.3515625,-0.921875,-0.1953125,0
691,0.0390625,0.34375,0.578125,0.6015625,-0.8984375,0.296875,-0.1640625,-0.6875,0.6171875,0.515625,-0.3046875,0.7265625,0.65625,-0.8046875,-0.8515625,0.53125,-0.3046875,-0.4296875,-0.0703125,0
692,0.8671875,0.78125,-0.3359375,0.5859375,0.7265625,0.0234375,-0.1875,-0.6484375,0.3671875,0.7734375,-0.5859375,-0.7578125,-0.546875,0.1953125,-0.859375,0.5078125,-0.3046875,-0.40625,-0.0859375,2
693,0.046875,0.34375,0.6640625,0.6015625,0.1953125,-0.09375,-0.2421875,-0.8125,0.8671875,-0.0390625,0.3828125,0.96875,0.15625,0.4453125,0.0234375,0.3046875,-0.7734375,0.578125,-0.1328125,0
694,0.8359375,0.921875,0.9140625,0.7265625,0.6015625,0.0546875,0.4765625,-0.8125,0.9921875,-0.2421875,0.9765625,0.4921875,-0.53125,0.5703125,0.0234375,0.625,-0.8359375,-0.9296875,-0.1484375,0
695,0.8359375,0.890625,-0.2265625,0.6015625,-0.8046875,0.28125,-0.0546875,0.0625,0.8671875,-0.8828125,-0.0234375,-0.0078125,-0.78125,0.5234375,0.1484375,0.296875,-0.8828125,0.5859375,-0.1484375,0
696,0.8203125,0.828125,0.9140625,0.6015625,-0.796875,0.4609375,-0.15625,0.3125,0.7421875,-0.2421875,-0.3671875,0.125,0.1015625,-0.8671875,-0.9765625,0.796875,-0.171875,-0.9296875,-0.2109375,0
697,0.0625,0.796875,-0.1015625,0.7265625,-0.4296875,0.3203125,-0.0703125,0.0625,0.9921875,-0.0703125,-0.5546875,-0.2578125,0.21875,0.2734375,0.015625,0.9140625,-0.8515625,-0.9140625,-0.1484375,0
698,0.78125,0.96875,0.90625,0.2265625,0.1953125,0.28125,-0.125,-0.6875,0.6171875,0.6640625,-0.5859375,0.125,-0.78125,0.7109375,0.140625,0.5078125,-0.8359375,0.578125,-0.1484375,0
699,0.6171875,-0.078125,-0.3203125,0.1015625,0.1953125,0.390625,-0.1328125,-0.8984375,0.9921875,0.5078125,-0.7109375,-0.0234375,0.03125,0.6953125,-0.859375,0.2578125,-0.9453125,-0.9375,-0.1953125,0
700,-0.90625,-0.25,0.9375,-0.0703125,-0.3359375,-0.9140625,-0.28125,0.875,0.3828125,-1.0,-0.8515625,0.953125,-0.5859375,0.6875,-0.34375,-0.640625,-0.328125,-0.0234375,0.4453125,0
701,-0.15625,0.0625,0.8125,0.9140625,-0.3359375,-0.3671875,-0.3046875,-0.0546875,0.2578125,-0.953125,-0.9765625,0.2734375,0.890625,0.1875,-0.3359375,-0.671875,-0.265625,-0.0234375,0.9765625,0
702,-0.9375,0.3125,0.8125,-0.0390625,-0.8359375,0.109375,-0.03125,0.8125,0.2578125,0.109375,-0.8515625,0.765625,0.5859375,0.171875,-0.859375,-0.671875,-0.84375,-0.0546875,0.8828125,1
703,-0.4375,0.3125,0.4375,0.2109375,-0.4609375,-0.4140625,-0.3125,-0.0546875,0.3828125,0.015625,-0.8515625,-0.7890625,-0.328125,-0.328125,-0.3671875,-0.671875,-0.8125,-0.1796875,0.9140625,0
704,-0.6875,0.25,0.9375,0.3359375,-0.9609375,-0.8828125,-0.296875,0.9375,0.4453125,0.109375,-0.9453125,0.3359375,-0.0859375,-0.8125,-0.21875,-0.65625,-0.84375,0.9765625,0.9140625,0
705,-0.5,0.1875,0.3125,-0.796875,-0.3359375,0.5859375,0.453125,-0.046875,-0.0234375,0.0625,-0.9453125,0.515625,0.1328125,-0.453125,-0.6953125,0.3203125,-0.328125,0.9765625,0.9453125,0
706,-0.5,0.0,0.3125,-0.5390625,-0.9609375,-0.328125,-0.015625,-0.1875,0.1640625,0.109375,-0.9453125,-0.734375,-0.359375,0.640625,-0.4140625,-0.640625,-0.34375,-0.0546875,0.4765625,0
707,-0.71875,0.0,0.9375,0.9140625,-0.9609375,0.09375,-0.046875,-0.0546875,0.2578125,-0.671875,-0.8984375,-0.6015625,-0.3203125,-0.765625,-0.7421875,-0.640625,-0.328125,-0.0546875,0.9765625,0
708,-0.6875,0.25,0.4375,-0.7734375,-0.9609375,0.109375,-0.28125,0.9453125,0.2890625,0.0,-0.8515625,-0.4765625,0.6796875,0.1875,-0.375,0.359375,-0.84375,0.8203125,0.4140625,0
709,-0.359375,0.25,0.4375,-0.2890625,-0.4609375,-0.421875,-0.015625,-0.1171875,0.4453125,0.0625,-0.8515625,0.828125,-0.2421875,-0.921875,-0.4765625,-0.640625,-0.890625,0.8515625,0.3828125,0
710,-0.5,0.3125,0.3125,0.4765625,-0.8359375,0.5859375,-0.28125,-0.0625,0.3828125,0.09375,-0.9765625,-0.421875,-0.8515625,-0.484375,-0.578125,0.359375,-0.78125,-0.0546875,0.9140625,0
711,-0.1875,0.0625,0.9375,-0.8515625,-0.9609375,-0.8984375,-0.0625,-0.0625,0.3203125,0.09375,-0.8515625,0.3984375,-0.609375,0.140625,-0.234375,0.328125,-0.765625,-0.1484375,0.984375,0
712,-0.5,0.0625,0.3125,0.8203125,-0.4609375,-0.3984375,-0.015625,-0.1171875,0.3828125,-0.890625,-0.9765625,-0.6640625,0.6328125,-0.90625,-0.328125,-0.671875,-0.8359375,0.8203125,0.3828125,0
713,-0.40625,0.3125,0.6875,0.2109375,-0.4609375,0.6015625,-0.015625,0.9375,0.3203125,-0.90625,-0.8515625,-0.9140625,-0.8359375,-0.921875,-0.6953125,-0.671875,-0.765625,0.8515625,0.9453125,0
714,-0.75,0.3125,0.9375,-0.5546875,-0.3359375,-0.890625,-0.28125,0.875,0.3203125,-0.890625,-0.8515625,-0.2265625,-0.0859375,-0.390625,-0.734375,0.359375,-0.28125,-0.0234375,0.6328125,0
715,-0.21875,0.25,0.3125,-0.6171875,-0.3359375,-0.8984375,-0.0625,0.375,0.3203125,-0.890625,-0.9765625,-0.6484375,0.6484375,-0.421875,-0.234375,0.328125,-0.765625,0.796875,0.9453125,0
716,-0.75,0.0625,0.4375,-0.0546875,-0.8359375,-0.90625,-0.28125,0.8828125,0.5703125,-0.890625,-0.8515625,-0.7890625,0.375,-0.875,-0.125,-0.671875,-0.328125,0.8515625,0.9453125,1
717,-0.15625,0.3125,0.3125,-0.1015625,-0.9609375,-0.8671875,0.1875,0.875,0.3515625,-0.84375,-0.9453125,-0.6640625,-0.8671875,0.046875,-0.5703125,-0.671875,-0.765625,0.9453125,0.484375,0
718,-0.25,0.0,0.375,0.4765625,-0.7109375,-0.8828125,-0.265625,-0.0625,0.6953125,0.109375,-0.6953125,0.8359375,-0.625,-0.5,-0.4453125,0.609375,-0.765625,0.9453125,0.9765625,0
719,-0.4375,0.3125,0.9375,-0.3046875,-0.8359375,-0.890625,-0.0625,0.9453125,0.4765625,-0.9375,-0.8515625,-0.4765625,0.625,0.703125,-0.4921875,0.390625,-0.71875,0.8359375,0.8828125,0
720,0.359375,0.46875,0.84375,0.671875,0.15625,-0.1953125,-0.9453125,-0.515625,-0.015625,-0.765625,0.859375,0.9453125,-0.859375,-0.359375,-1.0,0.8671875,-0.7578125,0.296875,0.5,0
721,0.359375,0.9375,0.59375,0.421875,0.1875,-0.2109375,-0.421875,-0.7578125,0.4921875,-0.890625,0.859375,0.7265625,-0.8515625,0.0,-1.0,0.7421875,-0.8203125,-0.828125,0.5,0
722,0.484375,0.9375,0.09375,0.984375,0.015625,0.6796875,-0.9453125,-0.515625,-0.0078125,0.109375,0.734375,0.6953125,-0.859375,-0.9921875,-0.9296875,0.8359375,-0.765625,-0.140625,-0.375,0
723,0.484375,0.96875,0.5625,0.796875,0.0390625,0.2890625,0.046875,-0.3203125,-0.5234375,0.109375,-0.140625,0.6953125,-0.9765625,-0.703125,-0.6640625,0.5859375,-0.765625,-0.015625,-0.5,0
724,0.859375,0.84375,0.15625,0.3515625,-0.9765625,-0.2109375,-0.1953125,-0.8828125,-0.0234375,-0.890625,0.859375,0.8515625,-1.0,0.0078125,-0.125,0.3671875,-0.7578125,0.109375,0.625,0
725,0.359375,0.34375,0.96875,0.359375,-0.8359375,-0.1484375,0.046875,-0.7578125,-0.2734375,0.234375,0.859375,0.9765625,-0.3671875,-0.578125,-0.234375,0.1796875,-0.8203125,-0.078125,0.625,0
726,0.359375,0.4375,0.78125,0.734375,-0.9296875,-0.3203125,-0.9453125,-0.6328125,0.3515625,-0.890625,0.8515625,0.6953125,-1.0,0.921875,-0.671875,0.8359375,-0.828125,0.484375,-0.5,0
727,0.609375,0.3203125,0.96875,0.046875,-0.96875,-0.1953125,0.8046875,-0.765625,-0.5078125,0.109375,0.859375,0.9453125,-0.8671875,-0.3671875,-0.9296875,0.2890625,-0.8203125,-0.453125,0.625,0
728,0.609375,0.34375,0.15625,0.796875,-0.9609375,-0.2109375,0.8046875,-0.5078125,-0.5078125,0.234375,-0.640625,0.8828125,-0.734375,-0.234375,-0.7421875,0.8359375,-0.7578125,-0.078125,0.625,0
729,0.671875,0.3125,0.3125,0.921875,-0.96875,0.4140625,0.046875,-0.5078125,0.9921875,-0.765625,-0.640625,0.9453125,-0.484375,-0.46875,-0.234375,0.0859375,-0.8203125,-0.828125,0.5,0
730,0.6015625,0.875,0.09375,0.421875,0.0390625,-0.4609375,0.8046875,-0.5234375,-0.1484375,0.234375,0.859375,0.6953125,-0.5,-0.5,-0.6875,0.3359375,-0.828125,-0.515625,-0.5,1
731,0.734375,0.9375,0.90625,0.921875,0.0390625,-0.4609375,-0.203125,-0.640625,0.9921875,0.109375,0.921875,0.9765625,-0.9765625,-0.59375,-0.9765625,0.5859375,-0.7578125,-0.828125,0.5,0
732,0.484375,0.96875,0.21875,0.546875,-0.9609375,-0.0859375,-0.6953125,-0.8828125,0.8671875,-0.765625,0.734375,0.6328125,-0.859375,0.75,-0.8515625,0.2734375,-0.8828125,0.609375,0.5,0
733,0.859375,0.953125,0.53125,0.421875,0.03125,-0.3359375,-0.9453125,-0.515625,0.4765625,0.234375,0.859375,0.6640625,-0.4921875,-0.875,-0.2265625,0.0546875,-0.8203125,-0.515625,0.625,0
