,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60,n61,n62,n63,n64,n65,n66,n67,n68,n69,n70,n71,n72,n73,n74,n75,n76,n77,n78,n79,n80,n81,n82,n83,n84,n85,n86,n87,n88,n89,n90,n91,n92,n93,n94,n95,n96,fitness
490,-0.9453125,0.484375,-0.8125,0.0703125,0.9921875,0.390625,-0.9375,-0.3203125,0.1953125,0.5703125,-0.984375,0.875,0.3671875,0.3984375,-0.5234375,-0.1953125,-0.9375,0.4296875,-0.984375,0.3359375,0.25,-0.1953125,-0.484375,0.71875,0.296875,0.265625,-0.359375,0.875,0.9765625,0.4609375,-0.5859375,0.0546875,0.8046875,0.65625,0.7109375,-0.1875,-0.859375,0.921875,-0.765625,-0.15625,0.3671875,0.5390625,-0.21875,0.7734375,-0.546875,-0.625,0.0,-0.9921875,-0.6015625,-0.8203125,0.34375,-0.7265625,-0.75,0.03125,0.0234375,0.234375,0.4921875,0.5,-1.0,-0.9609375,-0.2265625,-0.9140625,-0.4765625,0.7265625,-0.625,-0.8125,0.0,0.03125,0.4375,-0.5703125,0.65625,0.7890625,0.9609375,0.4453125,0.0,-0.8203125,0.2421875,-0.5,0.25,-0.3984375,0.3671875,-0.0078125,0.921875,0.4375,0.9921875,0.1796875,0.9921875,0.5,-0.453125,-0.9375,0.8984375,0.234375,-0.5703125,0.1875,0.9140625,0.9375,-0.9765625,0
491,-0.4453125,0.390625,-0.8046875,0.3203125,-0.5390625,0.1875,-0.4375,-0.3203125,0.9453125,0.8125,-0.859375,0.765625,0.3671875,0.3828125,-0.5234375,-0.1953125,0.59375,0.4296875,-1.0,0.3359375,0.2578125,-0.25,-0.484375,0.71875,0.296875,0.046875,-0.09375,0.625,0.6015625,0.2109375,0.8828125,0.0859375,0.7890625,0.65625,0.6640625,-0.171875,0.125,0.671875,-0.828125,-0.140625,0.859375,0.5390625,-0.953125,0.765625,-0.546875,-0.625,0.0,-0.421875,-0.1484375,-0.8515625,0.1015625,-0.7265625,-0.75,0.53125,0.0234375,0.171875,0.984375,0.0,-0.984375,-0.4609375,-0.1015625,-0.7890625,-0.4765625,0.71875,0.484375,-0.3125,0.0078125,0.0390625,0.453125,-0.5859375,0.609375,0.78125,-0.015625,0.2265625,-1.0,-0.328125,0.2421875,-0.3984375,0.25,-0.3984375,0.4921875,-0.5078125,0.984375,0.375,0.9921875,0.4296875,0.7890625,0.0,-0.3828125,-1.0,0.9609375,0.234375,-0.5703125,0.21875,0.9140625,0.8828125,0.0,1
492,0.5546875,0.953125,-0.8046875,0.3515625,-0.0390625,0.390625,-0.1875,-0.3203125,0.9453125,0.5625,-0.7265625,0.765625,0.8671875,0.3984375,-0.5234375,-0.2109375,-0.84375,0.4296875,-1.0,0.328125,0.5078125,-0.25,-0.375,0.21875,0.296875,0.296875,-0.015625,0.875,0.7265625,0.2109375,0.6328125,0.0546875,0.7890625,0.34375,0.6484375,0.578125,0.125,0.59375,-0.578125,-0.140625,0.8671875,0.5390625,-0.703125,0.7734375,-0.234375,-0.875,0.0,-0.8125,-0.1796875,-0.8203125,0.1015625,-0.7265625,-0.75,0.53125,0.0234375,0.171875,0.453125,0.2578125,-0.984375,-0.90625,-0.2265625,-0.7578125,-0.4765625,0.7265625,0.484375,-0.8125,0.0,0.0390625,0.390625,-0.5859375,0.609375,0.796875,-0.0390625,0.1015625,0.0,-0.3203125,-0.7578125,-0.4609375,0.25,-0.3984375,0.109375,-0.5390625,0.7421875,0.46875,0.9921875,0.4140625,0.9765625,0.515625,-0.453125,-0.9375,0.9609375,0.171875,-0.6015625,0.9375,0.9140625,0.9453125,-0.984375,1
493,-0.3203125,0.265625,-0.8046875,0.3515625,-0.0078125,0.140625,-0.65625,-0.3203125,0.1953125,0.1875,-0.859375,0.75,0.3671875,0.3984375,-0.7734375,-0.2109375,0.09375,0.4296875,-1.0,0.3203125,0.2734375,-0.703125,-0.359375,0.71875,0.3046875,0.015625,-0.6875,0.75,0.8515625,0.4609375,0.8828125,0.0859375,0.7890625,0.53125,0.6484375,0.578125,0.125,0.71875,-0.765625,-0.15625,-0.140625,0.5390625,-0.203125,0.8046875,-0.515625,-0.875,0.0,-0.859375,-0.7109375,-0.8515625,0.09375,-0.7265625,-0.703125,0.59375,0.0234375,0.234375,0.984375,0.3203125,-0.984375,-0.40625,-0.1171875,-0.7890625,-0.453125,0.6015625,0.625,-0.8125,0.1328125,0.09375,0.3125,-0.5859375,0.671875,0.78125,-0.046875,0.4453125,-1.0,-0.3203125,0.2421875,-0.4921875,0.265625,-0.3984375,0.2421875,-0.6640625,0.671875,0.46875,0.9921875,0.4140625,0.9296875,0.25,-0.3828125,-1.0,0.9609375,0.171875,-0.5703125,0.9375,0.7890625,0.9375,-0.9921875,1
494,-0.4453125,0.859375,-0.8125,0.3203125,0.9921875,0.375,-0.4375,-0.3203125,0.9453125,0.3203125,-0.984375,0.75,0.8671875,0.3984375,-0.5234375,-0.1953125,0.5,0.4296875,-0.984375,0.3125,0.2734375,-0.71875,-0.375,0.21875,0.3046875,0.296875,-0.328125,0.75,0.8515625,0.2109375,0.1640625,0.1171875,0.7890625,0.59375,0.7421875,-0.421875,0.140625,0.78125,-0.515625,-0.15625,-0.1484375,0.5078125,-0.703125,0.7734375,-0.703125,-0.875,0.0,-0.875,-0.1328125,-0.9453125,0.3515625,-0.7265625,-0.734375,0.09375,0.0234375,0.171875,0.9921875,0.0625,-1.0,-0.3984375,-0.1015625,-0.9140625,-1.0,0.71875,0.375,-0.8125,0.0,0.09375,0.375,0.2890625,0.671875,0.78125,0.9609375,0.0703125,0.0,-0.8203125,0.2421875,-0.4296875,0.25,-0.3984375,0.1171875,-0.0390625,0.734375,0.375,0.9296875,0.1796875,0.9765625,0.265625,-0.421875,-0.9375,0.9296875,0.171875,-0.5703125,0.9375,0.9140625,0.9453125,-1.0,1
495,-0.8203125,0.953125,-0.8125,0.1171875,0.9609375,0.140625,-0.90625,-0.3203125,0.6953125,0.8203125,-0.8515625,0.765625,0.8671875,0.3828125,-0.5234375,-0.2109375,0.53125,0.4296875,-0.984375,0.3359375,0.5234375,-0.734375,-0.5,0.71875,0.3046875,-0.953125,-0.734375,0.5,0.8515625,0.1484375,0.6640625,0.1171875,0.8046875,0.71875,0.7109375,0.578125,-0.875,0.671875,-0.765625,-0.15625,0.8671875,0.5078125,-0.703125,0.765625,-0.015625,-0.625,0.0,-0.875,-0.6796875,-0.8515625,0.3515625,-0.7265625,-0.703125,0.03125,0.0390625,0.234375,0.953125,0.5078125,-0.96875,-0.46875,-0.1015625,-0.7890625,-0.453125,0.71875,-0.625,-0.3125,0.125,0.03125,0.28125,0.28125,0.671875,0.796875,-0.0078125,0.3203125,-1.0,-0.828125,0.2421875,-0.5,0.265625,-0.2734375,0.2421875,-0.1328125,0.9921875,0.375,0.9296875,0.3984375,0.7890625,0.25,-0.390625,-1.0,0.9609375,0.671875,-0.7265625,0.71875,0.9140625,0.8828125,0.0234375,0
496,-0.8203125,0.984375,-0.8046875,0.1015625,-0.5390625,0.125,-0.4375,-0.3203125,0.9453125,0.3125,-0.859375,0.765625,0.3671875,0.3984375,-0.7734375,-0.2109375,-0.9375,0.4296875,-1.0,0.328125,0.2578125,-0.1953125,-0.375,0.21875,0.296875,0.046875,-0.203125,0.625,0.7265625,0.1484375,-0.3359375,0.0546875,0.8046875,0.53125,0.6328125,-0.421875,0.125,0.859375,-0.515625,-0.65625,0.8671875,0.5078125,-0.703125,0.8046875,-0.046875,-0.875,0.0,-0.859375,-0.7109375,-0.8515625,0.1015625,-0.7265625,-0.75,0.53125,0.0234375,0.234375,0.484375,0.75,-1.0,-0.40625,-0.2265625,-0.8828125,-1.0,0.59375,-0.53125,-0.8125,0.0625,0.09375,0.28125,0.4296875,0.65625,0.78125,0.984375,0.0703125,-1.0,-0.328125,0.2421875,-0.46875,0.25,-0.2734375,0.4921875,-0.5390625,0.734375,0.40625,0.9296875,0.1796875,0.9296875,0.5,-0.390625,-1.0,0.8984375,0.671875,-0.5703125,0.71875,0.9140625,0.9375,0.0234375,2
497,0.1796875,0.484375,-0.8046875,0.3671875,-0.5078125,0.1875,-0.40625,-0.3203125,0.1953125,0.0625,-0.8515625,0.890625,0.6171875,0.3828125,-0.5234375,-0.1953125,0.6875,0.4296875,-1.0,0.5703125,0.265625,-0.234375,-0.375,0.21875,0.296875,-0.734375,-0.0625,0.75,0.7265625,0.2109375,0.9140625,0.0234375,0.7890625,0.59375,0.6796875,0.8125,-0.859375,0.65625,-0.765625,-0.640625,0.859375,0.5703125,-0.453125,0.765625,-0.671875,-0.875,0.0,-0.875,-0.1328125,-0.8515625,0.1015625,-0.7265625,-0.734375,0.6015625,0.1484375,0.171875,0.4921875,0.5078125,-1.0,-0.3984375,-0.1015625,-0.7578125,-1.0,0.7265625,0.375,-0.8125,0.1328125,0.1015625,0.375,-0.59375,0.65625,0.796875,0.984375,0.0703125,-1.0,-0.828125,0.2421875,-0.40625,0.25,-0.2734375,0.3671875,-0.0078125,0.9921875,0.40625,0.9296875,0.1796875,0.7890625,0.75,-0.4453125,-1.0,0.8984375,0.171875,-0.5703125,0.71875,0.9140625,0.9453125,-1.0,1
498,0.6796875,0.765625,-0.8046875,0.1171875,-0.5078125,0.375,-0.40625,-0.3203125,0.4453125,0.8125,-0.8515625,0.890625,0.8671875,0.3984375,-0.5234375,-0.1953125,-0.8125,0.4296875,-0.984375,0.3359375,0.25,-0.734375,-0.359375,0.71875,0.296875,-0.703125,-0.875,0.75,0.8515625,0.2421875,-0.3671875,0.0234375,0.8046875,0.53125,0.6953125,-0.421875,-0.859375,0.65625,-0.828125,-0.65625,0.859375,0.5078125,-0.96875,0.7734375,-0.546875,-0.875,0.0,-0.9375,-0.4921875,-0.8203125,0.34375,-0.7265625,-0.71875,0.5390625,0.1484375,0.171875,0.453125,0.5,-0.984375,-0.40625,-0.2421875,-0.9140625,-0.984375,0.59375,0.46875,-0.8125,0.1328125,0.09375,0.4375,-0.6953125,0.65625,0.796875,-0.0390625,0.4765625,-1.0,-0.828125,0.2421875,-0.4609375,0.265625,-0.3984375,0.1171875,-0.6640625,0.671875,0.4375,0.9296875,0.1640625,0.9296875,0.75,-0.453125,-0.9375,0.9609375,0.734375,-0.6015625,0.4375,0.9140625,0.875,-0.9765625,2
499,-0.4453125,0.453125,-0.8046875,0.3671875,-0.0390625,0.375,-0.1875,-0.3203125,0.9453125,0.3125,-0.8515625,0.765625,0.3671875,0.3828125,-0.5234375,-0.1953125,0.09375,0.4296875,-0.984375,0.3359375,0.2578125,-0.2109375,-0.5,0.71875,-0.1953125,0.015625,-0.265625,0.875,0.7265625,0.1484375,0.1328125,0.1171875,0.8515625,0.53125,0.7421875,-0.171875,-0.859375,0.78125,-0.578125,-0.65625,0.859375,0.5390625,-0.703125,0.765625,-0.671875,-0.875,0.0,-0.3125,-0.1953125,-0.8515625,0.3515625,-0.7265625,-0.75,0.5625,0.0234375,0.171875,0.9921875,0.3125,-0.984375,-0.8984375,-0.2265625,-0.9140625,-0.5,0.59375,0.453125,-0.3125,0.125,0.03125,0.34375,-0.7109375,0.671875,0.78125,0.9609375,0.1015625,-1.0,-0.328125,-0.7578125,-0.40625,0.25,-0.2734375,0.359375,-0.1640625,0.7421875,0.375,0.9921875,0.3984375,0.9296875,0.015625,-0.453125,-1.0,0.9921875,0.109375,-0.6953125,0.96875,0.9140625,0.875,-0.4921875,2
500,-0.8984375,0.3515625,-0.8046875,0.3359375,-0.5078125,0.6484375,-0.90625,-0.3359375,0.6953125,0.8203125,-0.859375,0.875,0.1171875,0.2578125,0.4765625,-0.234375,0.53125,0.9921875,-0.9375,-0.1875,-0.734375,-0.109375,0.125,0.7421875,0.015625,0.765625,-0.2734375,0.875,0.8203125,0.203125,0.5,0.109375,0.8515625,0.9765625,0.6796875,0.59375,-0.625,0.7421875,-0.703125,-0.59375,-0.171875,0.5390625,-0.4453125,0.5078125,-0.203125,-0.9140625,-1.0,-0.109375,-0.9375,-0.96875,0.7265625,-0.6015625,-0.734375,0.59375,0.0234375,-0.78125,0.90625,0.5625,-0.484375,-0.3125,-0.1171875,-0.8828125,-0.4765625,0.96875,-0.875,-0.8125,0.1328125,-0.9453125,0.28125,-0.59375,0.625,0.859375,0.984375,0.8515625,-0.71875,-0.328125,-0.2265625,-0.484375,0.0,-0.4453125,0.234375,-0.1484375,0.984375,0.375,0.9765625,0.3828125,0.7890625,0.0,-0.890625,-0.9921875,0.4296875,0.484375,-0.6015625,0.96875,-0.0859375,0.9140625,-0.953125,0
501,-0.8828125,0.84375,-0.1328125,0.3359375,0.9921875,0.0078125,0.59375,-0.0234375,0.6953125,0.3203125,-0.8515625,0.890625,0.1171875,0.2734375,-0.5234375,-0.234375,-0.25,0.4921875,-0.984375,0.8125,0.265625,0.828125,0.0625,0.7421875,0.296875,0.7578125,-0.28125,0.5,0.5703125,0.2109375,0.6875,0.2421875,0.9140625,0.9765625,0.6484375,0.59375,0.375,0.9140625,-0.578125,-0.640625,0.8515625,0.5390625,-0.4765625,0.5234375,-0.203125,-0.9296875,-0.8671875,0.515625,-0.171875,-0.984375,0.8515625,-0.7265625,-0.7265625,0.0546875,0.0234375,-0.78125,0.671875,0.5625,-0.484375,0.1953125,-0.6171875,0.1171875,-0.4765625,0.9765625,-0.515625,-0.6875,0.1484375,-0.8828125,0.0546875,-0.21875,0.6953125,0.296875,0.9921875,0.8203125,-0.71875,0.671875,-0.7265625,-0.453125,0.125,-0.5703125,0.234375,-0.1328125,0.984375,0.40625,0.9921875,0.3828125,0.7890625,0.03125,-0.890625,-0.984375,0.3984375,0.484375,-0.734375,-0.78125,-0.0859375,0.9140625,0.046875,0
502,-0.96875,0.8515625,-0.1640625,0.0703125,0.4921875,0.5234375,0.09375,-0.6953125,0.1953125,0.3203125,-0.859375,0.890625,0.3671875,0.2578125,-0.5234375,-0.234375,0.5,0.4296875,-0.390625,-0.25,0.265625,0.265625,0.0,0.4921875,0.2734375,0.765625,-0.265625,0.75,0.9453125,0.734375,-0.46875,0.359375,0.9765625,0.9765625,0.7421875,0.59375,-0.8125,0.671875,-0.578125,-0.5625,0.8671875,0.5078125,-0.984375,0.5078125,-0.140625,-0.9296875,-0.875,-0.5,-0.1875,-0.9609375,0.7265625,-0.7265625,-0.7265625,0.0546875,0.0234375,-0.765625,0.671875,-0.4375,-0.484375,0.6875,-0.7421875,0.2421875,-0.4921875,0.71875,-0.8125,-0.5625,0.0,-0.9453125,0.546875,-0.21875,0.6953125,0.234375,0.9921875,0.4765625,-1.0,-0.328125,-0.4765625,-0.453125,0.015625,-0.3984375,0.234375,-0.1484375,0.984375,0.46875,0.9296875,0.3828125,0.7890625,0.59375,-0.390625,-0.9921875,0.4921875,0.484375,-0.6015625,-0.03125,-0.3359375,0.921875,-0.953125,0
503,0.046875,0.3125,-0.7890625,0.0703125,0.9921875,0.1953125,0.09375,-0.5859375,0.6953125,0.8203125,-0.859375,0.890625,0.6171875,0.2734375,-0.5234375,-0.2265625,0.53125,0.9296875,-0.921875,-0.25,0.390625,0.890625,0.1875,0.7265625,0.3046875,0.765625,-0.5234375,0.625,0.6953125,0.2109375,0.5703125,0.2421875,0.8515625,0.9765625,0.7421875,0.5625,-0.625,0.71875,-0.703125,-0.875,-0.140625,0.5078125,-0.4453125,0.7734375,-0.21875,-1.0,-1.0,-0.3125,-0.4375,-0.984375,0.6015625,-0.6015625,-0.734375,0.5390625,0.0546875,-0.78125,0.96875,0.5625,-0.484375,-0.3046875,-0.7421875,-0.7578125,-0.4765625,0.7265625,-0.53125,-0.5625,0.125,-0.9609375,0.1015625,0.84375,0.6953125,0.359375,-0.0078125,0.4765625,-1.0,-0.328125,-0.0390625,-0.484375,0.015625,-0.015625,0.109375,-0.1328125,0.9921875,0.40625,0.9765625,0.3828125,0.7890625,0.03125,-0.390625,-0.8984375,0.8984375,0.484375,-0.6015625,0.21875,-0.3359375,0.9140625,0.015625,1
504,-0.9453125,0.8125,-0.5703125,0.3203125,0.4921875,0.1953125,-0.90625,-0.5703125,0.1953125,0.8125,-0.8515625,0.890625,0.3671875,0.7578125,-0.5234375,-0.1640625,-0.21875,0.4296875,-0.9375,-0.25,0.390625,0.265625,0.0,0.7265625,0.015625,0.265625,-0.59375,0.75,0.6015625,0.734375,0.5703125,0.1171875,0.7890625,0.96875,0.7109375,-0.40625,-0.8125,0.96875,-0.578125,-0.765625,0.8671875,0.5078125,-0.4609375,0.7734375,-0.203125,-0.984375,-0.2421875,-0.109375,-0.171875,0.0546875,0.71875,-0.7265625,-0.75,0.03125,0.0234375,-0.765625,0.921875,0.0625,-0.5,0.2265625,-0.7421875,-0.8828125,-0.4765625,0.09375,-0.609375,-0.8125,0.1796875,-0.9453125,0.2890625,-0.53125,0.6328125,0.734375,0.9921875,0.9453125,0.0,0.671875,-0.3515625,-0.453125,0.0,-0.390625,0.234375,-0.1328125,0.984375,0.46875,0.8984375,0.3828125,0.7890625,0.59375,-0.890625,-1.0,0.4609375,0.484375,-0.734375,0.96875,-0.0859375,0.9140625,-0.953125,0
505,0.1015625,0.40625,-0.7265625,0.0859375,-0.5078125,0.6328125,0.59375,-0.5859375,0.6953125,0.3125,-0.8671875,0.765625,0.1171875,0.8984375,0.4765625,-0.2265625,0.78125,0.4296875,-0.921875,-0.2421875,-0.734375,-0.109375,0.65625,0.6953125,0.0546875,0.765625,-0.7734375,0.75,0.9765625,0.7109375,0.53125,0.3671875,0.8515625,0.9765625,0.7421875,-0.4375,-0.875,0.96875,-0.703125,-0.984375,-0.171875,0.5390625,-0.9453125,0.5078125,-0.15625,-1.0,-0.5,-0.4375,-0.6875,0.0390625,0.9765625,-0.7265625,-0.7265625,0.1171875,0.0234375,-0.765625,0.984375,0.5625,-0.5,0.6015625,-0.1171875,-0.8828125,-0.4921875,0.1015625,0.4375,-0.5625,0.1171875,0.0390625,0.109375,0.28125,0.625,-0.703125,-0.015625,0.9765625,-0.71875,-0.328125,-0.8515625,-0.453125,0.0,-0.390625,0.109375,-0.1484375,0.9921875,0.4375,0.8828125,0.3828125,0.7890625,0.34375,-0.390625,-1.0,0.1796875,0.484375,-0.734375,0.46875,-0.3359375,0.90625,0.015625,0
506,-0.6328125,0.3515625,-0.96875,0.0703125,-0.5078125,0.1484375,-0.40625,-0.2734375,0.1953125,0.8203125,-0.859375,0.8828125,0.3671875,0.7578125,-0.5234375,-0.25,0.5,0.4921875,-0.953125,0.8203125,0.390625,0.765625,0.125,0.7421875,0.3046875,0.765625,-0.5703125,0.75,0.6015625,0.734375,-0.4375,0.3359375,0.8515625,0.96875,0.6796875,-0.4375,0.375,0.6796875,-0.578125,-0.953125,0.828125,0.5390625,-0.4921875,0.5234375,-0.15625,-0.921875,-0.3671875,0.9375,-0.875,0.015625,0.8515625,-0.6015625,-0.7265625,0.59375,0.0234375,-0.78125,0.671875,0.0625,-0.484375,-0.4296875,-0.1171875,0.1171875,-0.4921875,0.46875,-0.546875,-0.5625,0.21875,0.1171875,0.0390625,-0.65625,0.6953125,-0.640625,0.9921875,0.8203125,0.25,-0.328125,-0.4765625,-0.46875,0.015625,-0.3984375,0.234375,-0.1328125,0.9921875,0.4375,0.8984375,0.3984375,0.7890625,0.0,-0.390625,-0.4296875,0.1796875,0.734375,-0.734375,-0.53125,-0.0859375,0.9140625,0.046875,0
507,0.0390625,0.3203125,-0.5703125,0.3203125,-0.0078125,0.515625,0.09375,-0.2734375,0.1953125,0.8125,-0.8515625,0.7578125,0.8671875,0.3984375,-0.5234375,-0.171875,-0.46875,0.4296875,-0.40625,-0.2421875,0.390625,0.390625,0.5625,0.7109375,0.0546875,0.265625,-0.0234375,0.625,0.6953125,0.234375,-0.28125,0.453125,0.9765625,0.9765625,0.6796875,-0.40625,0.125,0.9296875,-0.578125,-0.9375,0.8671875,0.5390625,-0.984375,0.7734375,-0.21875,-0.9296875,-0.5,0.75,-0.9375,-0.96875,0.9765625,-0.7265625,-0.734375,0.609375,0.0546875,-0.78125,0.671875,0.5625,-0.484375,-0.90625,-0.6171875,-0.7578125,-0.4765625,0.84375,-0.859375,-0.8125,0.234375,-0.8984375,0.1015625,-0.03125,0.6328125,0.296875,0.984375,0.3203125,0.25,-0.296875,-0.6640625,-0.484375,0.125,-0.03125,0.109375,-0.1328125,0.9921875,0.46875,0.8984375,0.3828125,0.7890625,0.25,-0.390625,-0.9140625,0.9609375,0.984375,-0.734375,-0.03125,-0.3359375,0.9140625,0.015625,0
508,0.03125,0.3203125,-0.359375,0.3359375,0.4921875,0.7734375,-0.40625,-0.7578125,0.1953125,0.8203125,-0.859375,0.875,0.3671875,0.3984375,-0.5234375,0.3125,-0.46875,0.4296875,-0.453125,-0.2421875,-0.359375,0.390625,0.578125,0.7265625,0.3046875,0.265625,-0.78125,0.875,0.9453125,0.171875,0.6953125,0.078125,0.8515625,0.96875,0.6484375,-0.40625,-0.8125,0.71875,-0.703125,-0.765625,0.828125,0.5390625,-0.484375,0.5078125,-0.140625,-0.9921875,-0.3671875,-0.0625,-0.671875,0.0,0.6015625,-0.6015625,-0.734375,0.03125,0.0546875,-0.78125,0.90625,0.0625,-0.5,0.0625,-0.6171875,-0.7578125,-0.4921875,0.96875,-0.578125,-0.5625,0.0859375,-0.8828125,0.046875,0.84375,0.6875,0.859375,0.9921875,0.8515625,-0.71875,-0.328125,-0.6640625,-0.453125,0.390625,-0.078125,0.109375,-0.1328125,0.9921875,0.4375,0.9453125,0.3984375,0.7890625,0.0625,-0.390625,-0.4296875,0.7109375,0.234375,-0.734375,0.96875,-0.3359375,0.921875,0.015625,0
509,0.3046875,0.328125,-0.5,0.0703125,-0.5078125,0.0,-0.40625,-0.3828125,0.6953125,0.8125,-0.8515625,0.7734375,0.6171875,0.7734375,-0.5234375,-0.2109375,-0.25,0.9921875,-0.390625,0.3125,-0.609375,0.78125,0.640625,0.7421875,0.046875,0.265625,-0.7578125,0.75,0.7265625,0.734375,-0.3984375,0.1171875,0.7890625,0.96875,0.7109375,-0.4375,-0.625,0.96875,-0.578125,-0.671875,-0.1640625,0.5390625,-1.0,0.5234375,-0.21875,-0.9296875,-0.375,-0.4375,-0.3125,-0.96875,0.9765625,-0.6015625,-0.734375,0.5546875,0.0234375,-0.765625,0.671875,0.0625,-0.484375,-0.9375,-0.6171875,0.2421875,-0.4921875,0.46875,-0.8125,-0.5625,0.140625,0.0546875,0.28125,-0.6875,0.6953125,-0.203125,0.9921875,0.9453125,0.0,-0.328125,-0.3515625,-0.453125,0.0,-0.3984375,0.109375,-0.1484375,0.984375,0.40625,0.8984375,0.3984375,0.7890625,0.53125,-0.890625,-0.9765625,0.4921875,0.484375,-0.7265625,-0.03125,-0.3359375,0.9296875,0.015625,1
510,0.109375,0.34375,-0.875,0.328125,-0.5078125,0.875,-0.40625,-0.0703125,0.1953125,0.8125,-0.8515625,0.7578125,0.6171875,0.3984375,0.4765625,-0.2265625,-0.5,0.4921875,-0.90625,-0.75,0.390625,0.265625,0.5,0.6953125,0.3046875,0.765625,-0.2109375,0.625,0.6953125,0.2109375,0.65625,0.203125,0.7890625,0.9765625,0.7421875,0.5625,0.203125,0.96875,-0.703125,-0.96875,0.828125,0.5078125,-0.4609375,0.7578125,-0.15625,-0.9296875,-0.375,-0.421875,-0.1875,0.046875,0.6015625,-0.7265625,-0.7265625,0.546875,0.0546875,-0.78125,0.71875,0.5625,-0.484375,0.6953125,-0.1171875,-0.8828125,-0.4765625,0.71875,-0.84375,-0.5625,-0.2578125,0.0546875,0.109375,0.96875,0.625,0.296875,-0.015625,0.4765625,-0.96875,-0.328125,-0.4140625,-0.46875,0.375,-0.2578125,0.234375,-0.1484375,0.984375,0.375,0.8984375,0.3984375,0.7890625,0.84375,-0.390625,-0.9765625,0.3984375,0.984375,-0.6015625,0.71875,-0.0859375,0.9140625,0.015625,3
511,-0.90625,0.8515625,-0.0546875,0.0859375,-0.0078125,0.6875,0.59375,-0.2578125,0.6953125,0.8125,-0.8515625,0.8828125,0.6171875,0.2734375,-0.5234375,-0.234375,-0.5,0.9921875,-0.90625,0.8125,-0.609375,0.890625,0.703125,0.7109375,0.296875,0.265625,-0.0859375,0.625,0.5703125,0.7421875,0.5,0.203125,0.9140625,0.9765625,0.6796875,-0.4375,0.125,0.9765625,-0.640625,-0.5859375,0.828125,0.5078125,-1.0,0.5078125,-0.203125,-0.9140625,-0.5,-0.5,-0.421875,0.0546875,0.8515625,-0.7265625,-0.734375,0.109375,0.0234375,-0.78125,0.734375,0.0625,-0.484375,0.5625,-0.2421875,-0.7578125,-0.4765625,0.21875,0.171875,-0.8125,0.1875,0.1171875,0.109375,0.90625,0.6875,0.359375,0.9921875,0.3203125,0.03125,0.671875,-0.6015625,-0.46875,0.265625,-0.140625,0.109375,-0.1484375,0.9921875,0.4375,0.9765625,0.3828125,0.7890625,0.25,-0.390625,-0.9296875,0.4609375,0.234375,-0.609375,-0.28125,-0.3359375,0.921875,0.046875,0
512,-0.71875,0.8125,-0.5390625,0.3203125,-0.0078125,0.5,-0.421875,-0.0859375,0.1953125,0.3125,-0.8515625,0.7734375,0.1171875,0.2578125,-0.5234375,-0.171875,-0.21875,0.4921875,-0.453125,0.2578125,0.390625,0.390625,0.515625,0.7421875,0.2734375,0.265625,-0.765625,0.625,0.7265625,0.7109375,0.6640625,0.109375,0.7890625,0.9765625,0.6796875,-0.4375,0.140625,0.6796875,-0.578125,-0.703125,-0.1328125,0.5390625,-0.9921875,0.7578125,-0.15625,-0.9921875,-0.8671875,-0.3125,-0.6875,0.03125,0.96875,-0.7265625,-0.7421875,0.03125,0.0234375,-0.765625,0.671875,0.53125,-0.484375,0.0625,-0.1171875,-0.8828125,-0.4921875,0.8515625,-0.84375,-0.9375,0.1171875,0.0546875,0.03125,0.28125,0.75,-0.203125,0.9921875,0.8203125,0.28125,0.671875,-0.5390625,-0.453125,0.0,-0.2734375,0.109375,-0.1328125,0.984375,0.40625,0.9609375,0.3828125,0.7890625,0.84375,-0.390625,-0.984375,0.2109375,0.484375,-0.7265625,-0.53125,-0.3359375,0.90625,-0.953125,0
513,0.1171875,0.3203125,-0.53125,0.3359375,-0.5078125,0.3203125,-0.90625,-0.7734375,0.1953125,0.8125,-0.859375,0.875,0.6171875,0.2734375,-0.5234375,-0.25,0.75,0.9296875,-0.453125,-0.2421875,0.390625,-0.734375,0.5625,0.7265625,0.265625,0.265625,-0.015625,0.5,0.5703125,0.234375,0.53125,0.484375,0.7890625,0.96875,0.6484375,0.5625,-0.625,0.734375,-0.703125,-0.671875,-0.1640625,0.5078125,-0.9609375,0.5078125,-0.203125,-0.9140625,-0.3671875,0.5625,-0.6875,0.0546875,0.84375,-0.6015625,-0.75,0.109375,0.0234375,-0.78125,0.984375,0.0625,-0.5,0.59375,-0.1796875,-0.8828125,-0.4765625,0.9765625,-0.84375,-0.9375,0.234375,-0.9609375,0.09375,-0.21875,0.6328125,-0.703125,0.9921875,0.9765625,-1.0,0.671875,-0.0703125,-0.453125,0.265625,-0.3828125,0.109375,-0.1328125,0.984375,0.4375,0.8828125,0.3828125,0.7890625,0.34375,-0.890625,-1.0,0.9296875,0.984375,-0.609375,-0.78125,-0.3359375,0.9296875,0.046875,1
