,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
620,-0.1328125,-0.0625,0.171875,0.0390625,-0.90625,-0.125,0.5546875,-0.765625,-0.0078125,0.28125,0.8515625,-0.7734375,-0.9140625,0.0390625,0.921875,0.78125,-0.8046875,-0.9296875,0.7265625,0
621,-0.3828125,-0.0625,0.421875,0.6640625,-0.90625,0.4453125,0.6796875,-0.765625,-0.015625,0.84375,0.9921875,-0.953125,-0.1796875,0.0,0.84375,0.796875,-0.7890625,-0.4375,0.5546875,0
622,-0.3828125,-0.1875,-0.109375,0.59375,-0.96875,-0.1484375,0.6796875,-0.78125,-0.0234375,0.5,0.8671875,-0.921875,-0.9140625,-0.328125,0.328125,0.75,-0.9296875,-0.6875,0.4921875,0
623,-0.1328125,-0.1875,0.140625,0.0546875,-0.90625,-0.7421875,0.3046875,-0.5546875,-0.015625,0.5,0.6171875,-0.8359375,-0.0546875,0.0,0.296875,0.875,-0.7890625,-0.9375,0.9921875,0
624,-0.3828125,-0.1875,0.421875,0.0546875,-0.9375,-0.546875,0.5546875,-0.7734375,-0.046875,-0.21875,0.8359375,-0.6953125,-0.2890625,0.03125,0.359375,0.6875,-0.8046875,-0.9296875,0.4296875,1
625,-0.140625,-0.1875,-0.609375,0.171875,-0.90625,0.3515625,0.8046875,-0.796875,-0.0390625,0.578125,0.7265625,-0.7109375,-0.1796875,0.4296875,0.953125,0.765625,-0.9375,-0.4375,0.1015625,1
626,-0.1328125,-0.125,-0.109375,0.234375,-0.9609375,0.984375,0.5546875,-0.5546875,-0.046875,0.5,0.9765625,-0.8984375,-0.3046875,0.296875,0.46875,0.828125,-0.9296875,-0.4296875,0.6640625,0
627,-0.1328125,-0.25,-0.828125,0.2421875,-0.9296875,-0.5625,0.6796875,-0.8046875,-0.0078125,0.09375,0.8203125,-0.703125,-0.6796875,0.65625,0.46875,0.875,-0.8046875,-0.4296875,0.2265625,0
628,-0.1328125,-0.1875,-0.390625,0.21875,-0.9609375,-0.625,0.5546875,-0.5234375,-0.015625,-0.21875,0.9921875,-0.890625,-0.8046875,0.453125,0.859375,0.8125,-0.8125,-0.8671875,0.2890625,0
629,-0.390625,-0.125,-0.171875,0.046875,-0.8984375,0.625,0.5546875,-0.5234375,-0.015625,-0.4375,0.9453125,-0.953125,-0.6640625,0.3046875,0.1875,0.703125,-0.7890625,-0.4375,0.3515625,2
630,0.109375,-0.1875,0.640625,0.6015625,-0.8671875,-0.7421875,0.6796875,-0.7578125,-0.0078125,-0.71875,0.7109375,-0.6484375,-0.5390625,0.1796875,0.953125,0.515625,-0.796875,-0.921875,0.5390625,0
631,-0.140625,-0.25,-0.109375,0.1171875,-1.0,-0.6796875,0.5546875,-0.7890625,-0.0390625,-0.40625,0.6953125,-0.890625,-0.6640625,0.171875,0.453125,0.953125,-0.8046875,-0.4375,0.1796875,0
632,-0.1328125,-0.1875,-0.578125,0.7265625,-0.9296875,0.8828125,0.6796875,-0.5234375,-0.0390625,0.875,0.8671875,-0.8828125,-0.5390625,0.25,0.34375,0.828125,-0.8125,-0.4375,0.0546875,1
633,-0.3828125,-0.0625,-0.828125,0.59375,-0.8984375,0.25,0.5546875,-0.5390625,-0.0078125,-0.5,0.8359375,-0.90625,-0.3046875,0.375,0.421875,0.640625,-0.9375,-0.4296875,0.8671875,0
634,-0.3828125,-0.1875,-0.609375,0.046875,-1.0,-0.09375,0.6796875,-0.515625,-0.015625,0.0625,0.8359375,-0.90625,-0.9140625,0.15625,-0.109375,0.640625,-0.8359375,-0.9375,0.4140625,1
635,-0.6328125,-0.25,-0.609375,0.046875,-0.8671875,0.6640625,0.8046875,-0.8046875,-0.015625,0.53125,0.6640625,-0.9453125,-0.8046875,0.2890625,0.28125,0.875,-0.8046875,0.0703125,0.9765625,0
636,-0.390625,-0.1875,0.640625,0.546875,-0.9296875,0.8125,0.5546875,-0.546875,-0.046875,-0.171875,0.8203125,-0.65625,-0.4453125,0.2578125,0.984375,0.765625,-0.859375,-0.9296875,0.7890625,1
637,-0.140625,0.25,0.671875,0.2265625,-0.96875,-0.7421875,0.6796875,-0.546875,-0.046875,0.84375,0.9453125,-0.90625,-0.5546875,-0.375,-0.234375,0.5,-0.8125,-0.4375,0.8515625,0
638,-0.390625,-0.125,-0.828125,0.0546875,-0.90625,0.9140625,0.6796875,-0.765625,-0.0390625,0.3125,0.6953125,-0.90625,-0.4140625,0.265625,0.84375,0.765625,-0.90625,-0.9296875,0.3671875,1
639,-0.140625,-0.25,0.421875,0.0390625,-1.0,-0.65625,0.8046875,-0.296875,-0.0390625,0.84375,0.8515625,-0.90625,-0.1640625,0.0390625,0.796875,0.546875,-0.7109375,-0.9375,0.4765625,1
640,0.4921875,0.90625,-0.265625,0.703125,-0.8828125,0.71875,0.4140625,-0.9921875,0.4296875,0.65625,0.890625,-0.78125,-0.515625,0.859375,0.15625,0.59375,-0.9296875,-0.96875,-0.546875,0
641,0.078125,0.90625,-0.390625,0.8828125,-0.4609375,0.9375,0.3046875,-0.9765625,0.4296875,0.65625,0.953125,0.2265625,-0.765625,-0.28125,-0.875,0.625,-0.8984375,-0.9375,-0.6640625,0
642,0.2265625,0.7890625,-0.015625,0.8828125,0.1015625,0.96875,0.2734375,-0.875,0.9140625,0.125,0.953125,-0.84375,-0.7578125,-0.109375,0.21875,0.3125,-0.9296875,-0.9375,-0.046875,1
643,0.328125,0.90625,-0.390625,0.6328125,-0.9140625,0.9375,0.5546875,-0.875,0.4921875,0.625,0.890625,0.2421875,-0.7578125,0.546875,0.171875,0.703125,-0.9296875,-0.90625,-0.6484375,0
644,0.703125,0.7890625,-0.328125,0.953125,0.0703125,0.953125,0.6796875,-0.9765625,0.4765625,0.125,0.890625,-0.8828125,-0.78125,-0.390625,0.21875,0.578125,-0.8984375,-1.0,-0.2578125,1
645,0.109375,0.7890625,-0.015625,0.953125,-0.9609375,0.6875,0.6640625,-0.984375,0.4765625,0.15625,0.953125,0.171875,-0.28125,0.5,0.7265625,0.578125,-0.90625,-0.90625,-0.6328125,0
646,0.3046875,0.8515625,-0.265625,0.453125,-0.9296875,0.6875,0.6796875,-0.984375,0.9140625,0.140625,0.953125,0.046875,-0.515625,-0.359375,0.09375,0.640625,-0.90625,-0.90625,-0.109375,2
647,0.109375,0.9140625,0.484375,0.6953125,0.0390625,0.71875,0.6796875,-0.875,0.9296875,0.140625,0.953125,0.1171875,-0.5078125,0.5625,0.171875,0.703125,-0.8984375,-0.96875,-0.2890625,0
648,0.953125,0.7890625,-0.265625,0.640625,0.0234375,0.9375,0.7890625,-0.8671875,0.9921875,0.625,0.890625,-0.765625,-0.7734375,-0.484375,0.6875,0.5,-0.9296875,-0.90625,-0.171875,0
649,0.4609375,0.78125,-0.390625,0.703125,-0.9609375,0.9375,0.6796875,-0.875,0.9921875,0.640625,0.890625,0.0390625,-0.7578125,-0.46875,-0.828125,0.5,-0.9375,-0.9375,-0.640625,0
650,0.078125,0.7890625,-0.265625,0.6953125,-0.8671875,0.71875,0.5546875,-0.9921875,0.9765625,0.671875,0.9453125,-0.65625,-0.765625,0.515625,0.234375,0.8203125,-0.90625,-0.90625,-0.5546875,0
651,0.7109375,0.7890625,-0.390625,0.7109375,0.0234375,0.9375,0.6796875,-0.859375,0.9921875,0.15625,0.9453125,-0.65625,-0.7578125,-0.09375,0.125,0.578125,-0.90625,-0.90625,-0.546875,0
652,0.4921875,0.90625,-0.390625,0.625,0.0703125,0.6875,0.5390625,-0.875,0.4140625,0.171875,0.921875,-0.765625,-0.765625,0.59375,0.75,0.6875,-0.90625,-1.0,-0.640625,0
653,0.2421875,0.90625,-0.015625,0.875,0.0234375,0.96875,0.6796875,-0.8515625,0.9921875,0.671875,0.953125,0.046875,-0.53125,0.859375,0.734375,0.625,-0.921875,-0.96875,-0.1640625,0
654,0.3046875,0.765625,-0.390625,0.9375,0.0546875,0.9375,0.5546875,-0.859375,0.9296875,0.671875,0.953125,-0.890625,-0.765625,0.59375,-0.78125,0.5,-0.9296875,-0.90625,-0.59375,2
655,0.7109375,0.90625,-0.140625,0.8828125,0.0859375,0.9375,0.703125,-0.875,0.4765625,0.65625,0.890625,0.2421875,-0.5234375,-0.28125,-0.28125,0.5625,-0.90625,-1.0,-0.0234375,0
656,0.9921875,0.9140625,-0.390625,0.6875,0.0078125,0.9375,0.6796875,-0.9921875,0.4921875,0.15625,0.953125,-0.265625,-0.7734375,-0.390625,0.734375,0.625,-0.9375,-0.9375,-0.6484375,0
657,0.359375,0.78125,-0.015625,0.640625,-0.9609375,0.71875,0.6015625,-1.0,0.3984375,0.6875,0.953125,0.03125,-0.5078125,-0.421875,0.6875,0.5625,-0.8671875,-0.90625,-0.515625,0
658,0.9609375,0.78125,-0.390625,0.6484375,0.0390625,0.9375,0.6640625,-0.984375,0.9140625,0.625,0.890625,0.09375,-0.78125,0.734375,0.1875,0.578125,-0.90625,-0.96875,-0.1640625,0
659,0.234375,0.90625,-0.390625,0.703125,-0.9296875,0.9375,0.5390625,-0.9765625,0.6796875,0.640625,0.953125,-0.8359375,-0.515625,0.53125,-0.359375,0.640625,-0.9296875,-1.0,0.3359375,0
660,-0.1484375,-0.5625,0.28125,0.796875,-0.7421875,-0.578125,0.8046875,-0.8984375,-0.0078125,-0.828125,0.8203125,0.2421875,-0.1015625,0.0625,0.1640625,0.9609375,-0.8125,-0.9453125,-0.3671875,0
661,0.8515625,-0.5625,0.59375,0.296875,-0.8671875,-0.3359375,0.7421875,-0.7734375,0.9921875,-0.765625,0.8203125,-0.390625,0.7734375,0.21875,0.6015625,0.59375,-0.8125,-0.484375,-0.3671875,2
662,-0.15625,-0.5625,0.03125,0.796875,-0.859375,-0.078125,0.8671875,-0.3984375,0.9765625,-0.7421875,0.8203125,-0.390625,-0.2265625,-0.4375,-0.8671875,0.71875,-0.9375,-0.421875,0.6484375,0
663,-0.15625,-0.5625,0.8515625,-0.703125,-0.8828125,-0.3359375,-0.2578125,-0.7734375,-0.0078125,-0.8125,0.6328125,0.2265625,-0.1015625,0.0625,-0.7421875,0.7421875,-0.6875,-0.828125,0.1484375,0
664,0.84375,0.4375,0.5390625,0.1875,-0.859375,-0.3046875,0.8671875,-0.8984375,0.9609375,-0.546875,0.6875,0.109375,0.8984375,0.1875,0.6640625,0.5546875,-0.8125,-0.953125,0.6484375,3
665,-0.15625,-0.0625,0.09375,-0.09375,-0.8203125,-0.8359375,-0.1953125,-0.78125,0.4921875,-0.953125,0.75,0.2421875,0.8046875,0.0625,-0.359375,0.5390625,-0.8125,0.109375,-0.3828125,1
666,-0.1484375,-0.5625,0.28125,-0.09375,-0.828125,-0.3359375,0.8671875,-0.421875,-0.0390625,-0.65625,0.6953125,0.21875,0.8046875,0.0,-0.8671875,0.6796875,-0.9375,0.015625,0.6328125,0
667,0.8515625,-0.5625,0.3515625,-0.15625,-0.8203125,-0.578125,-0.1953125,-0.8984375,0.9453125,-0.734375,0.5390625,-0.3828125,0.7734375,0.1875,0.6328125,0.734375,-0.8125,0.6171875,0.6328125,0
668,-0.1484375,-0.0625,0.71875,0.421875,-0.8203125,-0.2109375,0.8046875,-0.40625,-0.0234375,-0.71875,0.5703125,0.2265625,-0.1015625,-0.6875,0.1640625,0.90625,-0.8125,0.078125,0.6796875,0
669,-0.0859375,-0.5625,0.53125,-0.59375,-0.84375,-0.0859375,0.8671875,-0.9609375,-0.0859375,-0.953125,0.5703125,0.1171875,-0.0703125,0.15625,-0.3671875,0.578125,-0.8125,0.1171875,-0.3359375,0
670,-0.15625,-0.59375,0.8515625,-0.578125,-0.8203125,-0.0859375,0.8671875,-0.40625,-0.0234375,-1.0,0.6875,0.2265625,-0.2265625,0.15625,0.2578125,0.5390625,-0.9375,-0.390625,-0.3671875,0
671,-0.1484375,0.40625,0.53125,0.40625,-0.84375,-0.3359375,-0.1328125,-0.78125,0.9609375,-0.65625,0.625,0.1015625,-0.1953125,0.125,0.6328125,0.953125,-0.8125,-0.859375,0.6484375,0
672,-0.1484375,-0.0625,0.1015625,0.796875,-0.875,-0.1484375,0.8046875,-0.3984375,-0.0234375,-0.640625,0.75,0.1015625,0.8046875,0.0625,0.6640625,0.546875,-0.8125,0.6171875,-0.3515625,0
673,-0.1484375,0.4375,0.84375,0.546875,-0.84375,-0.3359375,0.8046875,-0.3984375,-0.0546875,-0.7734375,0.53125,0.2421875,0.9296875,0.21875,-0.2421875,0.859375,-0.9375,0.0546875,0.6953125,0
674,-0.1484375,0.4375,0.8515625,-0.203125,-0.859375,-0.3515625,0.8671875,-0.3125,0.9765625,-0.671875,0.8203125,0.2265625,0.7890625,0.09375,0.1328125,0.59375,-0.8125,0.5703125,-0.3359375,1
675,0.71875,-0.59375,0.03125,-0.0625,-0.8671875,-0.0859375,0.8671875,-0.3046875,-0.0390625,-0.671875,0.7578125,0.1171875,0.7734375,0.15625,-0.8671875,0.828125,-0.8125,0.6484375,-0.3671875,1
676,-0.15625,-0.5625,0.53125,0.296875,-0.84375,-0.8359375,0.8046875,-0.3046875,-0.0546875,-0.625,0.9453125,0.109375,0.9296875,0.21875,-0.3359375,0.9921875,-0.9375,0.203125,0.6796875,0
677,-0.15625,-0.5625,0.78125,-0.796875,-0.8671875,-0.5859375,0.8359375,-0.90625,-0.0078125,-0.578125,0.6328125,-0.390625,0.8984375,-0.3125,-0.3671875,0.6796875,-0.9375,0.578125,0.6484375,0
678,0.8515625,-0.5625,0.5078125,-0.203125,-0.875,-0.8046875,-0.1953125,-0.28125,0.9453125,-0.359375,0.5,0.109375,0.8046875,0.15625,-0.3359375,0.859375,-0.8125,0.5546875,0.8046875,0
679,0.8515625,-0.5625,0.3125,0.9140625,-0.8828125,-0.8359375,-0.1328125,-0.3984375,-0.0234375,-0.578125,0.5703125,0.1015625,0.7734375,0.0,-0.8359375,0.671875,-0.8125,-0.890625,-0.2109375,0
680,0.2109375,0.7890625,-0.078125,-0.1328125,0.125,0.6015625,0.9921875,-0.3125,0.7109375,0.5390625,0.9765625,0.0390625,-0.1875,0.265625,-0.875,0.59375,-0.8125,-0.3984375,0.0546875,0
681,-0.7578125,0.03125,-0.984375,0.703125,-0.9453125,0.5234375,0.9140625,-0.6796875,0.9453125,0.5546875,0.9765625,0.0390625,-0.25,0.328125,-0.25,0.6484375,-0.984375,-0.28125,0.5390625,0
682,-0.5234375,0.65625,-0.109375,0.8984375,0.015625,0.34375,0.8984375,-0.8046875,0.5546875,0.1171875,0.9765625,0.1640625,-0.046875,0.7734375,-0.609375,0.734375,-1.0,-0.7421875,0.5546875,1
683,-0.8046875,0.40625,-0.359375,-0.4765625,-0.828125,0.078125,0.8671875,-0.3125,0.5859375,-0.8359375,0.9765625,-0.8359375,-0.125,0.265625,0.9140625,0.5859375,-0.859375,-0.6171875,0.5546875,0
684,-0.7578125,0.7890625,-0.484375,0.765625,0.0390625,0.1015625,0.9765625,-0.3046875,0.7109375,0.9921875,0.9765625,-0.8359375,-0.046875,0.296875,-0.71875,0.6328125,-0.859375,-0.875,0.5390625,0
685,0.1953125,0.515625,-0.859375,0.703125,-0.9921875,0.09375,0.7890625,-0.8125,0.5703125,-0.4140625,0.9765625,-0.7109375,-0.1875,-0.171875,-0.6015625,0.4375,-0.8125,-0.6796875,0.0390625,0
686,0.4453125,0.78125,-0.828125,0.6171875,-0.859375,0.59375,0.9765625,-0.9375,0.9609375,0.4921875,0.9765625,-0.890625,-0.171875,0.8359375,0.40625,0.5703125,-0.921875,-0.625,0.5390625,2
687,0.4609375,0.53125,-0.828125,0.8359375,-0.84375,0.0390625,0.9765625,0.1953125,0.8359375,-0.7578125,0.9765625,0.0390625,-0.25,0.2734375,0.875,0.6328125,-0.984375,-0.359375,0.0390625,0
688,-0.5390625,0.0390625,-0.328125,-0.140625,0.015625,0.03125,0.859375,-0.875,0.5703125,0.9765625,0.9765625,-0.8984375,-0.125,0.328125,0.7890625,0.5625,-0.8125,-0.4921875,0.5390625,3
689,-0.7890625,0.8203125,-0.890625,0.671875,-0.9765625,0.6015625,0.8046875,-0.6796875,0.7109375,0.8359375,0.9765625,-0.7734375,-0.109375,0.8359375,-0.59375,0.5234375,-0.875,-0.4765625,0.0390625,1
690,-0.5078125,0.7890625,-0.078125,-0.140625,0.0390625,0.53125,0.7890625,-0.9375,0.9609375,-0.3203125,0.984375,-0.8984375,-0.234375,0.2734375,0.40625,0.71875,-0.859375,-0.9609375,0.0390625,0
691,-0.5390625,0.4140625,-0.828125,0.640625,-0.8515625,0.5390625,0.9140625,-0.5546875,0.9453125,-0.9609375,0.9765625,0.1640625,-0.09375,0.828125,-0.1171875,0.640625,-0.921875,-0.7734375,0.0390625,0
692,-0.2578125,0.90625,-0.09375,-0.4609375,-0.859375,0.15625,0.8515625,-0.6875,0.9609375,-0.1328125,0.9765625,0.1015625,-0.234375,0.8359375,-0.7421875,0.703125,-0.8125,-0.6796875,0.5546875,2
693,-0.5859375,0.0390625,-0.203125,-0.234375,-0.7421875,0.1015625,0.9296875,-0.3125,0.6953125,0.9765625,0.9765625,0.1015625,-0.0625,0.2578125,-0.5859375,0.5,-0.9375,-0.7734375,0.0546875,0
694,-0.5390625,0.640625,-0.984375,-0.015625,-0.890625,-0.46875,0.9921875,-0.3046875,0.6796875,0.3515625,0.9609375,-0.765625,-0.171875,0.265625,-0.2109375,0.6171875,-0.9375,-0.46875,0.5546875,1
695,0.2421875,0.2890625,-0.828125,-0.4453125,0.03125,0.0390625,0.8515625,-0.3125,0.5703125,0.1015625,0.9765625,-0.8984375,-0.171875,0.2734375,-0.7109375,0.5859375,-0.8125,-0.078125,0.5546875,1
696,-0.5234375,0.90625,-0.984375,-0.421875,0.140625,0.1015625,0.9140625,-0.4296875,0.9609375,0.1640625,0.9765625,-0.8359375,-0.125,0.828125,0.2890625,0.5859375,-0.875,0.4375,0.0390625,0
697,0.2265625,0.7890625,-0.703125,0.6171875,-0.9609375,0.0390625,0.8515625,-0.8046875,0.7265625,0.8515625,0.9765625,0.1015625,-0.1875,0.2734375,-0.1484375,0.6328125,-0.796875,-0.3359375,0.5546875,0
698,-0.5078125,0.28125,-0.984375,-0.234375,-0.8359375,0.53125,0.9921875,-0.3046875,0.6953125,-0.0859375,0.9765625,-0.9609375,-0.25,0.7734375,0.25,0.5078125,-1.0,-0.1875,0.0390625,0
699,-0.8046875,0.7890625,-0.203125,0.828125,0.0,0.0390625,0.9765625,-0.4375,0.6953125,-0.3359375,0.9765625,-0.7734375,-0.15625,0.2734375,0.9140625,0.5,-1.0,-0.8984375,0.3046875,1
700,0.6953125,-0.3125,-0.53125,0.6953125,-0.359375,-0.984375,0.1953125,-0.90625,0.984375,0.859375,0.984375,-0.6953125,-0.8515625,-0.6640625,0.78125,0.2421875,-0.5859375,-0.671875,-0.1796875,1
701,-0.3125,-0.3125,-0.59375,0.9375,-0.484375,-0.96875,0.4765625,-0.28125,-0.875,0.8203125,0.953125,-0.1640625,0.0,-0.9296875,0.53125,0.1640625,-0.5546875,-0.421875,-0.1484375,0
702,0.7265625,-0.3125,-0.53125,0.96875,-0.4296875,-1.0,0.8515625,-0.28125,-0.5546875,-0.234375,0.953125,-0.1796875,0.125,-0.6640625,0.53125,0.1796875,-0.6171875,-0.6796875,-0.4296875,0
703,0.6875,-0.1875,-0.953125,0.96875,-0.171875,0.03125,0.8359375,-0.90625,0.8984375,0.3046875,0.984375,-0.1875,0.515625,-0.9140625,0.53125,0.3671875,-0.6171875,-0.4296875,-0.3984375,0
704,-0.3046875,-0.1875,-0.84375,0.96875,-0.359375,-1.0,0.0703125,-0.40625,0.96875,0.5546875,0.984375,-0.5078125,-0.7578125,-0.6640625,0.78125,0.2421875,-0.4296875,-0.4609375,-0.1796875,0
705,-0.3046875,-0.4375,-0.78125,0.9453125,-0.421875,-0.9921875,0.5859375,-0.90625,0.390625,0.609375,0.984375,-0.0703125,0.0078125,-0.921875,0.78125,0.2421875,-0.7421875,-0.9140625,-0.3359375,2
706,0.7265625,-0.125,-0.59375,0.6953125,-0.359375,0.140625,0.7421875,-0.90625,0.40625,-0.421875,0.984375,-0.1171875,0.046875,-0.921875,0.78125,-0.4609375,-0.5546875,-0.3046875,-0.6484375,0
707,0.71875,-0.3125,-0.6484375,0.7265625,-0.359375,-0.96875,0.8203125,-0.78125,0.671875,-0.390625,0.984375,-0.6328125,0.0859375,-0.6640625,0.53125,0.1953125,-0.7421875,-0.921875,-0.3984375,0
708,0.71875,-0.3125,-0.828125,0.9375,-0.421875,0.0078125,0.3203125,-0.90625,0.765625,0.828125,0.953125,-0.4140625,-0.7890625,-0.671875,0.53125,0.1640625,-0.6796875,-0.6640625,0.1015625,0
709,-0.3125,-0.0625,-0.515625,0.7109375,-0.359375,0.0,0.6171875,-0.78125,-0.8671875,-0.4765625,0.953125,-0.8984375,-0.78125,-0.421875,0.53125,0.0703125,-0.7421875,-0.6796875,0.6015625,0
710,0.71875,-0.3125,-0.59375,0.703125,0.140625,-0.84375,0.6640625,-0.90625,0.2265625,0.578125,0.953125,-0.7578125,0.03125,-0.9140625,0.53125,0.2421875,-0.5546875,-0.9296875,-0.3984375,0
711,0.6875,-0.1875,-0.84375,0.734375,-0.421875,-0.84375,0.9609375,-0.40625,-0.1328125,0.6171875,0.953125,-0.546875,-0.2578125,-0.9140625,0.53125,0.2265625,-0.6171875,-0.6796875,-0.4296875,4
712,0.71875,-0.46875,-0.953125,0.9375,-0.421875,-0.96875,0.5703125,-0.78125,0.15625,0.515625,0.953125,-0.6640625,0.5703125,-0.6640625,0.78125,0.1796875,-0.5546875,-0.9453125,-0.3984375,1
713,0.1875,-0.0625,-0.890625,0.9453125,-0.421875,-0.9921875,0.9921875,-0.90625,-0.28125,0.546875,0.984375,-0.6328125,-0.453125,-0.921875,0.78125,0.1953125,-0.7421875,-0.1796875,-0.1484375,0
714,0.6875,-0.375,-0.71875,0.734375,-0.171875,-1.0,0.8359375,-0.78125,-0.8203125,0.7734375,0.96875,0.3203125,-0.8359375,-0.9140625,0.53125,0.1640625,-0.6171875,-0.6796875,-0.4296875,2
715,-0.28125,-0.1875,-0.640625,0.9765625,-0.484375,0.171875,0.8359375,0.21875,0.9765625,-0.4765625,0.953125,-0.5546875,0.546875,-0.671875,0.78125,0.2109375,-0.5546875,-0.4375,-0.4296875,0
716,0.6953125,-0.1875,-0.59375,0.984375,-0.328125,0.15625,0.7265625,-0.40625,0.7109375,0.796875,0.953125,-0.6796875,0.671875,-0.859375,0.53125,0.2109375,-0.6171875,-0.375,-0.4296875,0
717,-0.2734375,-0.21875,-0.640625,0.7421875,-0.421875,-0.875,0.3515625,-0.90625,0.9375,0.546875,0.953125,-0.6875,0.6015625,-0.671875,0.65625,0.2421875,-0.7109375,-0.171875,-0.3984375,1
718,0.7265625,-0.4375,-0.578125,0.7421875,-0.296875,0.1328125,0.5703125,-0.78125,0.171875,0.5234375,0.984375,-0.2890625,-0.4921875,-0.65625,0.53125,0.1640625,-0.5546875,-0.421875,-0.3984375,1
719,-0.3046875,0.4375,-0.640625,0.703125,-0.40625,0.03125,0.9765625,-0.40625,-0.5625,0.5234375,0.953125,-0.515625,-0.484375,-0.921875,0.53125,0.1953125,-0.7421875,-0.671875,-0.3984375,1
720,-0.8828125,0.9140625,0.046875,-0.6328125,-0.8828125,0.625,0.8125,-0.53125,0.3125,-0.8359375,0.6328125,-0.90625,0.6953125,0.046875,0.3125,0.6953125,-0.84375,-0.96875,-0.9453125,0
721,-0.953125,0.96875,0.0546875,-0.7421875,-0.8828125,0.15625,-0.0625,-0.15625,0.734375,-0.96875,0.7734375,-0.65625,-0.5859375,0.0546875,0.359375,0.6953125,-0.703125,-0.859375,-0.078125,0
722,0.1171875,0.9765625,0.0546875,-0.5234375,-0.8203125,0.875,0.78125,-0.09375,0.5625,-0.953125,0.5078125,-0.65625,-0.6484375,-0.984375,0.484375,0.7421875,-0.75,-0.84375,-0.078125,0
723,-0.8828125,0.9140625,0.1796875,-0.4765625,-0.8828125,0.625,-0.21875,-0.53125,0.5546875,-0.8125,0.5390625,-0.671875,0.421875,0.046875,0.484375,0.2421875,-0.734375,-0.96875,-0.359375,0
724,-0.703125,0.9765625,0.1796875,0.9921875,-0.8828125,0.875,0.78125,-0.59375,0.859375,-0.9609375,0.7890625,-0.9375,-0.7109375,-0.9765625,0.46875,0.2265625,-0.703125,-0.609375,0.140625,0
725,0.0546875,0.90625,0.171875,-0.5234375,-0.8828125,0.40625,0.90625,-0.015625,0.6171875,-0.9140625,0.6640625,-0.65625,-0.5234375,-0.984375,0.3125,0.2265625,-0.71875,-0.984375,0.0234375,1
726,0.0703125,0.90625,0.2109375,0.7109375,-0.8828125,0.375,-0.09375,-0.53125,0.34375,-0.9453125,0.8046875,-0.90625,0.4140625,-0.984375,0.3125,0.7265625,-0.71875,-0.921875,-0.0703125,0
727,0.359375,0.9765625,0.1171875,0.3203125,-0.8828125,0.40625,0.78125,-0.65625,-0.4140625,0.1484375,0.7890625,-0.90625,-0.5234375,0.015625,-0.0625,0.7109375,-0.71875,-0.59375,0.671875,0
728,-0.7109375,0.90625,0.046875,-0.6484375,-0.8828125,0.375,0.78125,-0.140625,0.8125,-0.6953125,0.6328125,-0.9375,-0.7109375,0.0546875,0.34375,0.6953125,-1.0,-0.984375,-0.5703125,0
729,-0.390625,0.96875,0.046875,-0.6328125,-0.8828125,0.75,0.78125,-0.203125,0.3125,-0.96875,0.8828125,-0.921875,-0.2109375,-0.9453125,0.46875,0.7421875,-0.71875,-0.71875,0.7734375,0
730,0.359375,0.9140625,0.171875,-0.9921875,-0.8828125,0.375,0.78125,-0.53125,-0.3984375,0.171875,0.8828125,-0.90625,-0.6484375,-0.9765625,0.34375,0.2109375,-0.75,-0.609375,0.546875,0
731,-0.953125,0.9765625,0.171875,0.890625,-0.8828125,0.6875,0.78125,-0.0859375,0.5625,-0.9609375,0.8984375,-0.65625,-0.6484375,-0.953125,0.328125,0.7421875,-0.71875,-0.84375,-0.359375,0
732,-0.640625,0.90625,0.046875,0.7734375,-0.8828125,0.875,0.78125,-0.21875,0.359375,-0.828125,0.6328125,-0.90625,-0.5859375,-0.9765625,0.34375,0.1953125,-0.75,-0.734375,0.5546875,0
733,-0.703125,0.9609375,0.171875,-0.9140625,-0.8828125,0.875,0.90625,0.328125,0.3515625,0.0546875,0.8828125,-0.9375,0.3515625,0.0546875,0.4375,0.703125,-0.984375,-0.703125,-0.6328125,0
734,0.3046875,0.96875,0.1796875,-0.9921875,-0.8828125,0.90625,0.90625,-0.15625,0.328125,0.046875,0.8046875,-0.65625,-0.7109375,0.0546875,0.5625,0.7265625,-1.0,-0.953125,-0.4765625,0
735,-0.6328125,0.9140625,0.046875,0.0546875,-0.8828125,0.65625,0.90625,-0.015625,0.3125,0.0390625,0.6640625,-0.90625,-0.7109375,-0.984375,0.453125,0.2109375,-0.75,-0.96875,0.546875,0
736,0.1796875,0.90625,0.046875,0.8984375,-0.8828125,-0.34375,0.90625,-0.578125,0.59375,-0.9453125,0.8984375,-0.9375,0.4453125,-0.953125,0.4375,0.3359375,-0.953125,-0.84375,-0.9140625,2
737,-0.328125,0.9765625,0.0546875,0.0390625,-0.8828125,0.375,-0.109375,-0.03125,0.0625,0.078125,0.9140625,-0.6875,0.3203125,0.0546875,0.46875,0.2421875,-0.71875,-0.859375,-0.5703125,0
738,-0.640625,0.953125,0.296875,-0.3359375,-0.8828125,0.90625,-0.21875,-0.34375,0.078125,-0.96875,0.7578125,-0.9375,-0.7109375,0.046875,0.453125,0.2421875,-0.953125,-0.703125,0.6484375,0
